code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
4057,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
4057,Revenue,144,192,268,155,230,284,103,89,36,102
4057,NP,53,44,9,74,377,39,18,16,11,20
4057,EPS,0.04,0.03,—,0.07,0.38,0.04,0.01,0.02,0.01,0.02
4057,DPS,—,—,—,—,—,—,—,—,—,—
4057,Div Payout,—,—,—,0.8,—,—,—,—,—,—
4057,Shares,"1,488","1,474",993,994,998,975,975,975,975,975
4057,NTA,0.97,0.93,0.87,0.81,0.40,0.37,0.33,0.33,0.32,—
4057,OCF,7,5,56,-15,129,57,15,33,-5,5
4057,NP Margin,36.48,23.11,3.29,47.53,163.54,13.56,17.08,17.72,30.96,19.97
4057,ROE,5.17,4.79,1.02,8.90,64.32,10.69,5.30,4.95,3.72,7.10
4057,Revenue GR,-24.81,-28.42,73.22,-32.73,-18.97,175.28,16.51,143.08,-64.14,—
4057,Revenue GR 3Y avg,-2.31,-5.87,-1.90,14.48,37.48,98.29,0.52,2.04,-45.78,—
4057,Revenue GR 5Y avg,-12.66,13.22,24.81,33.56,17.77,27.79,-14.71,-23.25,-32.19,—
4057,Revenue GR 10Y avg,5.64,-1.73,-2.13,-4.83,—,—,—,—,—,—
4057,EPS GR,16.67,233.33,-87.84,-80.42,845.00,122.22,12.50,33.33,-42.86,—
4057,EPS GR 3Y avg,-22.09,-57.03,-39.18,60.20,186.94,49.38,-5.01,151.98,-25.74,—
4057,EPS GR 5Y avg,-2.64,10.76,-10.87,43.88,78.26,109.13,-9.28,-7.00,-16.91,—
4057,EPS GR 10Y avg,42.69,0.24,-8.96,9.34,—,—,—,—,—,—
4057,OCF GR,58.49,-91.90,—,—,127.11,281.80,-55.36,—,—,—
4057,D/E,0.20,0.26,0.32,0.31,0.31,0.45,0.70,0.82,0.23,—
4057,Price,0.1250,0.1500,0.1900,0.1900,0.2300,0.2000,0.1100,0.1100,0.1000,0.0900
7162,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
7162,Revenue,584,547,501,473,486,490,512,456,419,335
7162,NP,24,29,34,30,20,29,32,26,35,21
7162,EPS,0.09,0.11,0.13,0.11,0.07,0.11,0.12,0.09,0.12,0.07
7162,DPS,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.01
7162,Div Payout,13.3,8.6,7.2,23.8,29.1,28.6,9.5,14.2,16.8,42.4
7162,Shares,272,273,273,274,274,271,273,279,287,279
7162,NTA,1.39,1.32,1.21,1.09,1.02,0.95,0.88,0.79,0.56,0.52
7162,OCF,47,—,51,81,9,53,35,1,18,-46
7162,NP Margin,4.06,5.28,6.88,6.42,4.08,5.92,6.18,5.80,8.33,6.16
7162,ROE,6.37,8.25,10.73,10.36,7.24,11.34,13.64,12.70,19.12,13.04
7162,Revenue GR,6.88,9.19,5.89,-2.68,-0.90,-4.24,12.14,8.88,25.19,4.68
7162,Revenue GR 3Y avg,7.31,4.01,0.71,-2.61,2.10,5.35,15.19,12.58,4.62,5.02
7162,Revenue GR 5Y avg,3.57,1.32,1.87,2.43,7.72,8.91,6.94,9.57,11.46,—
7162,Revenue GR 10Y avg,6.21,4.09,5.65,6.85,—,—,—,—,—,—
7162,EPS GR,-17.52,-16.19,13.72,53.46,-32.40,-7.85,22.02,-21.87,64.16,126.98
7162,EPS GR 3Y avg,-7.71,13.51,5.67,-1.49,-8.74,-4.23,16.10,42.79,9.76,7.46
7162,EPS GR 5Y avg,-4.00,-1.84,5.81,-1.84,-0.51,26.77,4.74,9.74,27.05,—
7162,EPS GR 10Y avg,10.32,1.40,7.76,11.67,—,—,—,—,—,—
7162,OCF GR,—,—,-37.18,837.10,-83.47,51.41,—,-95.56,—,—
7162,D/E,—,0.02,0.03,0.04,0.02,0.02,0.04,0.06,—,0.01
7162,Price,0.6600,0.8000,1.2000,0.7700,0.7200,1.7300,1.1400,0.7800,0.7600,0.6500
7054,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7054,Revenue,26,31,26,25,29,32,37,42,36,45
7054,NP,-5,-2,—,-5,-1,2,4,7,4,-6
7054,EPS,-0.01,—,—,-0.01,—,—,0.01,0.01,0.01,-0.01
7054,DPS,—,—,—,—,—,—,0.01,—,—,0.01
7054,Div Payout,—,—,—,—,53.4,—,101.7,54.8,54.8,—
7054,Shares,660,660,660,660,660,660,660,660,660,660
7054,NTA,0.31,0.31,0.31,0.31,0.24,0.23,0.23,0.18,0.18,—
7054,OCF,-3,11,3,2,-5,1,10,13,10,2
7054,NP Margin,-19.86,-5.51,0.02,-22.17,-2.49,7.58,9.60,15.78,12.30,-13.22
7054,ROE,-2.60,-0.85,—,-2.66,-0.40,1.54,2.31,4.89,3.78,-5.02
7054,Revenue GR,-16.12,21.99,5.00,-14.78,-8.80,-14.17,-11.52,16.96,-21.18,—
7054,Revenue GR 3Y avg,2.42,2.96,-6.55,-12.63,-11.52,-3.87,-6.57,-19.11,-8.51,—
7054,Revenue GR 5Y avg,-3.54,-3.10,-9.13,-7.14,-8.58,-16.66,-4.55,3.76,—,—
7054,Revenue GR 10Y avg,-10.34,-3.82,-2.90,—,—,—,—,—,—,—
7054,EPS GR,—,—,—,—,—,-32.20,-46.17,50.14,—,—
7054,EPS GR 3Y avg,—,—,-87.36,—,—,-18.17,—,-12.82,-26.44,—
7054,EPS GR 5Y avg,—,—,-76.36,—,—,-24.72,-20.29,6.29,—,—
7054,EPS GR 10Y avg,—,—,-49.88,—,—,—,—,—,—,—
7054,OCF GR,—,321.78,25.05,—,—,-88.61,-22.47,31.29,494.41,—
7054,D/E,0.06,0.06,0.07,0.10,0.08,—,—,—,—,—
7054,Price,0.1850,0.1400,0.2000,0.2200,1.1000,1.0500,1.1200,1.2000,1.3200,1.2200
6399,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
6399,Revenue,"5,479","5,531","5,613","5,475","5,231","4,791","4,265","3,889","3,664","3,242"
6399,NP,463,771,624,615,519,448,418,624,823,614
6399,EPS,0.09,0.15,0.12,0.11,0.10,0.08,0.22,0.12,0.16,0.12
6399,DPS,0.11,0.13,0.10,0.13,0.10,0.09,0.01,—,—,—
6399,Div Payout,111.7,88.6,72.5,113.2,101.1,—,—,—,—,—
6399,Shares,"5,214","5,211","5,215","5,215","5,210","5,206","1,881","5,197","5,197","5,197"
6399,NTA,0.12,0.13,0.11,0.12,0.11,0.10,0.09,—,—,—
6399,OCF,"1,895","2,016","1,888","1,943","2,071","1,451","1,165","1,022","1,287",521
6399,NP Margin,8.45,13.93,11.11,11.24,9.93,9.35,9.80,16.05,22.47,18.94
6399,ROE,74.73,120.69,101.90,95.07,79.49,79.64,84.04,76.40,84.00,75.84
6399,Revenue GR,-0.93,-1.46,2.51,4.66,9.20,12.33,9.67,6.13,13.01,—
