code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7132,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7132,Revenue,128,125,140,143,147,133,116,110,97,68
7132,NP,-5,-5,-3,—,3,4,1,—,6,5
7132,EPS,-0.12,-0.11,-0.07,0.01,0.06,0.10,0.02,-0.01,0.14,0.11
7132,DPS,—,—,0.03,0.03,0.03,0.03,—,—,—,—
7132,Div Payout,—,—,—,81.2,—,45.0,—,—,—,—
7132,Shares,42,42,42,42,42,42,42,42,42,43
7132,NTA,1.48,1.67,1.79,1.85,1.83,1.80,1.72,1.65,1.65,—
7132,OCF,10,3,4,13,4,5,5,-5,7,9
7132,NP Margin,-3.93,-3.74,-2.26,0.34,1.72,3.17,0.74,-0.45,6.27,6.79
7132,ROE,-7.98,-6.73,-4.19,0.63,3.27,5.65,1.18,-0.67,8.63,7.00
7132,Revenue GR,2.37,-10.60,-2.44,-2.37,10.37,14.98,5.12,12.84,43.78,—
7132,Revenue GR 3Y avg,-3.70,-5.21,1.68,7.40,10.08,10.90,19.48,10.63,11.03,—
7132,Revenue GR 5Y avg,-0.77,1.56,4.91,8.00,16.70,10.35,10.18,7.36,—,—
7132,Revenue GR 10Y avg,4.64,5.78,6.12,—,—,—,—,—,—,—
7132,EPS GR,—,—,—,-80.47,196.53,—,—,—,33.58,—
7132,EPS GR 3Y avg,—,—,—,-16.64,—,-48.09,-42.83,—,—,—
7132,EPS GR 5Y avg,—,—,—,-39.50,-11.14,2.11,—,—,—,—
7132,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7132,OCF GR,239.59,-22.52,-72.91,237.87,-19.70,-7.21,—,—,-22.45,—
7132,D/E,0.11,0.16,0.17,0.03,0.03,0.03,0.03,—,—,—
7132,Price,0.3600,0.5200,0.5100,0.6300,0.7400,0.6800,0.7000,0.4300,0.5000,0.9000
5242,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
5242,Revenue,167,129,125,121,133,118,109,—,—,—
5242,NP,1,3,5,6,10,7,9,—,—,—
5242,EPS,—,0.01,0.01,0.01,0.03,0.02,0.04,—,—,—
5242,DPS,—,—,0.01,0.02,0.01,—,—,—,—,—
5242,Div Payout,80.0,37.0,82.9,78.5,30.3,—,—,—,—,—
5242,Shares,454,486,504,441,350,320,267,—,—,—
5242,NTA,0.36,0.35,0.35,0.35,0.27,—,—,—,—,—
5242,OCF,-6,2,-4,7,6,1,15,—,—,—
5242,NP Margin,0.85,2.06,4.08,4.72,7.16,6.31,8.64,—,—,—
5242,ROE,1.00,1.91,3.75,4.93,10.18,9.56,14.36,—,—,—
5242,Revenue GR,29.14,2.79,3.72,-9.33,12.97,8.54,—,—,—,—
