code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
4502,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4502,Revenue,"1,183","1,193","1,289","1,428","1,507","1,723","1,698","1,622","1,547",744
4502,NP,59,-651,-59,139,76,214,209,207,249,195
4502,EPS,0.05,-0.59,-0.05,0.13,0.07,0.19,0.18,0.18,0.23,0.23
4502,DPS,—,0.04,0.09,0.10,0.14,0.13,0.11,0.12,0.10,0.07
4502,Div Payout,—,—,—,157.6,91.4,66.5,60.0,42.0,42.0,—
4502,Shares,"1,109","1,109","1,109","1,109","1,122","1,116","1,140","1,122","1,067",858
4502,NTA,0.67,1.03,1.33,1.45,1.49,1.47,1.43,1.15,1.22,—
4502,OCF,22,44,118,226,205,326,348,275,386,86
4502,NP Margin,4.96,-54.55,-4.59,9.72,5.01,12.43,12.33,12.79,15.67,26.18
4502,ROE,7.44,-58.40,-3.84,8.63,4.65,13.37,14.38,16.01,22.18,25.81
4502,Revenue GR,-0.85,-7.48,-9.71,-5.26,-12.53,1.48,4.67,4.88,107.87,—
4502,Revenue GR 3Y avg,-6.09,-7.50,-9.22,-5.61,-2.42,3.66,31.65,27.57,30.79,—
4502,Revenue GR 5Y avg,-7.25,-6.82,-4.49,-1.59,15.16,17.14,19.69,24.85,31.08,—
4502,Revenue GR 10Y avg,4.23,5.60,9.20,13.58,—,—,—,—,—,—
4502,EPS GR,—,—,—,85.88,-64.91,4.47,0.33,-19.35,—,—
4502,EPS GR 3Y avg,-24.94,—,—,-12.00,-28.35,-5.45,-6.82,21.63,17.21,—
4502,EPS GR 5Y avg,-22.71,—,—,-11.23,-21.58,13.53,5.44,11.23,23.03,—
4502,EPS GR 10Y avg,-6.33,—,—,4.51,—,—,—,—,—,—
4502,OCF GR,-51.26,-62.59,-47.63,9.94,-37.00,-6.25,26.58,-28.75,350.18,—
4502,D/E,—,0.38,—,0.19,0.19,0.27,0.29,0.25,0.37,0.40
4502,Price,0.2800,0.3450,0.7600,1.1500,1.2700,1.7600,2.6200,2.3400,2.6000,2.6000
3069,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
3069,Revenue,694,866,902,915,589,672,629,635,611,523
3069,NP,154,129,138,121,74,70,74,58,75,65
3069,EPS,0.36,0.31,0.33,0.34,0.29,0.27,0.29,0.23,0.29,0.25
3069,DPS,0.02,0.04,0.05,0.07,0.07,0.07,0.06,0.08,0.07,0.06
3069,Div Payout,8.5,11.9,13.2,23.2,23.3,24.7,21.2,34.9,22.3,24.7
3069,Shares,427,419,414,353,256,255,255,256,260,262
3069,NTA,3.44,3.38,3.27,2.89,3.20,2.84,2.68,2.39,1.95,1.86
3069,OCF,42,39,115,123,132,156,123,115,103,97
3069,NP Margin,22.15,14.93,15.33,13.19,12.62,10.39,11.78,9.12,12.30,12.46
3069,ROE,10.64,9.99,11.52,12.20,9.56,9.86,11.48,9.91,14.02,13.67
3069,Revenue GR,-19.88,-4.00,-1.46,55.51,-12.46,6.95,-1.03,4.06,16.66,13.00
3069,Revenue GR 3Y avg,-8.82,13.73,10.29,13.34,-2.51,3.27,6.31,11.11,6.82,3.51
3069,Revenue GR 5Y avg,0.63,6.61,7.26,8.44,2.38,7.75,4.65,6.13,5.00,—
3069,Revenue GR 10Y avg,4.13,5.63,6.70,6.71,—,—,—,—,—,—
3069,EPS GR,16.67,-7.75,-4.24,20.20,5.88,-5.72,28.79,-21.91,16.32,1.68
3069,EPS GR 3Y avg,1.01,2.02,6.82,6.26,8.73,-1.76,5.37,-2.61,24.89,10.37
3069,EPS GR 5Y avg,5.58,1.17,8.15,3.83,3.15,2.32,14.40,4.08,11.56,—
3069,EPS GR 10Y avg,3.94,7.58,6.10,7.62,—,—,—,—,—,—
3069,OCF GR,8.48,-66.46,-6.49,-6.65,-15.59,26.76,7.02,11.97,5.61,-10.56
3069,D/E,0.02,0.37,0.10,0.02,0.03,0.03,0.01,0.01,0.02,0.01
3069,Price,5.1100,3.1000,3.6700,2.1500,2.4900,2.4000,2.1800,1.6000,1.6900,1.7700
5129,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
5129,Revenue,218,288,168,104,179,323,226,126,87,142
5129,NP,2,2,2,30,8,19,12,7,6,5
5129,EPS,0.02,0.01,0.02,0.25,0.07,0.16,0.10,0.06,0.05,0.05
5129,DPS,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.01,0.01,0.03
5129,Div Payout,33.9,50.8,14.2,10.8,41.5,12.9,16.5,29.5,54.9,52.0
5129,Shares,119,119,119,119,120,120,120,120,120,120
5129,NTA,1.77,1.76,1.75,1.64,1.50,1.46,1.29,1.22,1.16,1.14
5129,OCF,-24,-27,9,—,22,20,2,-17,15,56
5129,NP Margin,1.15,0.84,1.44,29.05,4.36,5.98,5.44,5.69,7.05,3.86
5129,ROE,1.18,1.15,1.16,15.42,4.35,11.42,7.89,4.84,4.29,3.96
5129,Revenue GR,-24.30,71.29,61.80,-41.92,-44.66,42.84,79.85,45.34,-38.87,-20.51
5129,Revenue GR 3Y avg,28.01,17.20,-19.58,-22.86,12.44,55.13,16.91,-10.95,-25.41,-6.47
5129,Revenue GR 5Y avg,-7.58,4.94,5.96,3.71,4.78,12.65,1.64,-6.18,-4.55,—
5129,Revenue GR 10Y avg,2.04,3.28,-0.29,-0.50,—,—,—,—,—,—
5129,EPS GR,3.96,-0.49,-91.96,286.68,-59.54,57.16,72.03,17.34,11.61,-56.89
5129,EPS GR 3Y avg,-56.35,-32.37,-49.90,34.97,3.03,46.94,31.10,-17.35,-31.37,-51.56
5129,EPS GR 5Y avg,-33.49,-27.76,-19.41,37.77,7.45,8.82,-8.18,-31.68,-27.74,—
5129,EPS GR 10Y avg,-14.93,-18.56,-25.80,-0.23,—,—,—,—,—,—
5129,OCF GR,—,—,—,-98.59,10.52,—,—,—,-73.57,—
5129,D/E,—,0.01,0.01,0.01,—,0.03,0.12,0.19,0.01,0.23
5129,Price,0.4350,0.6200,0.8300,0.7650,0.9800,1.3900,1.0100,0.6200,0.7500,0.6800
3778,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
3778,Revenue,693,816,773,607,668,665,978,921,755,707
3778,NP,31,-1,-78,8,-30,75,-215,-135,6,68
3778,EPS,0.09,—,-0.35,0.04,-0.13,0.33,-0.95,-0.61,0.03,0.30
3778,DPS,—,—,—,—,—,—,—,—,0.02,—
3778,Div Payout,—,—,—,—,—,—,—,76.0,76.0,—
3778,Shares,341,235,226,226,226,226,226,226,226,226
3778,NTA,0.75,1.09,1.08,1.34,1.13,0.52,1.47,2.14,2.39,2.30
3778,OCF,-7,-22,-12,91,31,-77,39,-39,33,-65
3778,NP Margin,4.44,-0.08,-10.12,1.36,-4.42,11.22,-21.99,-14.62,0.78,9.56
3778,ROE,10.73,-0.27,-28.27,2.72,-10.25,30.51,-69.46,-28.20,1.11,13.86
3778,Revenue GR,-15.05,5.60,27.35,-9.17,0.53,-32.02,6.10,22.06,6.74,17.95
3778,Revenue GR 3Y avg,4.54,6.90,5.16,-14.70,-10.16,-4.16,11.40,15.40,2.38,—
3778,Revenue GR 5Y avg,0.85,-3.55,-3.46,-4.27,-1.13,2.08,6.81,—,—,—
3778,Revenue GR 10Y avg,1.46,1.50,—,—,—,—,—,—,—,—
