code,ROE2,D/E,D/E2
9741,5.07,0.01,0.02
7803,-21.21,0.02,0.06
8567,0.47,0.02,0.02
0183,-0.34,0.0,0.0
9822,15.75,0.09,0.05
5147,15.47,0.05,0.06
7943,-11.42,0.0,0.0
5218,1.78,0.63,0.80
7811,3.99,0.24,0.24
4596,-1.32,0.08,0.0
5170,-14.20,0.48,0.56
9237,-18.18,0.31,0.33
5126,2.95,0.38,0.35
5135,1.90,0.14,0.18
5252,2.10,0.08,0.08
5157,0.76,0.10,0.10
5207,3.14,0.07,0.08
7239,-14.20,0.16,0.20
7247,-3.16,0.32,0.38
0099,19.72,0.01,0.0
4731,16.73,0.16,0.12
7045,-35.45,0.12,0.15
7158,-53.43,0.0,0.42
7073,1.17,0.0,0.01
4286,7.15,0.32,0.16
5145,-5.42,0.12,0.15
7053,-5.36,0.20,0.23
9792,45.92,1.17,0.28
2224,2.81,0.20,0.16
9431,-1.37,0.19,0.0
5213,5.72,0.51,0.48
5279,22.55,0.92,0.53
5163,-19.21,0.64,0.64
7180,14.20,0.16,0.21
5517,6.64,0.0,0.0
7412,-11.18,0.0,0.0
5173,-7.73,0.06,0.07
6017,7.83,0.0,0.0
5181,3.96,0.0,0.08
7246,1.33,0.24,0.24
4197,6.53,0.11,0.01
5285,-1.30,0.35,0.35
5288,6.32,0.26,0.26
4316,-7.83,0.84,0.86
9776,-38.05,0.27,0.09
2739,7.94,0.0,0.0
8532,-51.23,0.0,0.0
7115,3.92,0.48,0.50
7155,16.91,0.0,0.0
7248,14.51,0.0,0.0
