code,ROE2,D/E,D/E2
6114,2.57,0.17,0.17
6139,26.53,0.0,0.0
6149,-0.78,0.53,0.54
6173,1.14,0.07,0.07
6238,3.95,0.03,0.04
6262,11.16,0.01,0.01
6351,20.99,0.02,0.02
6399,55.84,2.21,2.50
6432,5.83,0.0,0.0
6459,6.05,0.13,0.14
6483,10.74,0.23,0.34
6491,3.64,0.05,0.06
6521,2.97,0.10,0.09
6599,2.46,1.20,1.24
6633,6.75,0.54,0.59
6645,26.14,0.32,0.54
6718,2.95,0.17,0.17
6742,0.55,1.70,1.71
6815,10.06,0.12,0.27
6888,2.16,1.27,1.28
6939,7.05,0.09,0.11
6947,192.91,7.59,7.72
6963,7.03,0.06,0.03
6971,12.73,0.15,0.11
7006,2.94,0.05,0.03
7022,17.11,0.0,0.0
7025,4.26,0.01,0.01
7029,10.29,0.01,0.01
7033,2.54,0.18,0.19
7034,12.33,0.08,0.09
7035,13.00,0.08,0.08
7047,10.74,0.01,0.01
7048,1.18,0.25,0.21
7050,4.58,0.19,0.22
7052,9.98,0.41,0.56
7053,-8.41,0.30,0.33
7060,2.48,0.0,0.0
7062,19.77,0.16,0.17
7076,7.45,0.18,0.17
7081,8.14,0.0,0.0
7082,-8.80,0.15,0.23
7083,2.75,0.05,0.05
7084,12.11,0.35,0.39
7085,2.26,0.18,0.20
7087,21.41,0.0,0.0
7088,13.16,0.04,0.03
7089,19.27,0.02,0.02
7090,12.55,0.01,0.01
7091,6.15,0.07,0.08
7095,9.81,0.0,0.0
