code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
2836,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
2836,Revenue,"2,257","1,982","1,768","1,679","1,660","1,635","1,555","1,585","1,489","1,368"
2836,NP,291,277,221,205,216,212,184,192,167,134
2836,EPS,0.95,0.91,0.72,0.67,0.71,0.69,0.60,0.63,0.54,0.44
2836,DPS,1.10,1.01,0.10,0.05,0.05,0.05,0.05,0.07,0.13,0.13
2836,Div Payout,80.8,119.7,14.0,6.6,7.5,7.2,9.5,11.1,28.6,28.6
2836,Shares,306,306,306,306,306,306,306,306,306,306
2836,NTA,0.43,0.51,0.83,0.93,0.92,0.82,0.74,0.98,1.90,1.90
2836,OCF,379,380,338,263,223,242,174,198,155,223
2836,NP Margin,12.90,13.98,12.51,12.20,13.01,12.94,11.83,12.09,11.24,9.80
2836,ROE,183.26,118.41,71.26,62.37,66.67,72.23,64.22,41.38,27.75,24.51
2836,Revenue GR,13.83,12.11,5.28,1.18,1.52,5.14,-1.87,6.41,8.86,30.86
2836,Revenue GR 3Y avg,10.35,6.10,2.64,2.60,1.56,3.16,4.36,14.87,15.76,15.09
2836,Revenue GR 5Y avg,6.66,4.97,2.21,2.43,3.94,9.36,10.12,12.04,9.88,—
2836,Revenue GR 10Y avg,8.00,7.52,7.02,6.09,—,—,—,—,—,—
2836,EPS GR,5.00,25.31,7.91,-5.07,2.05,15.03,-4.02,15.33,24.71,75.02
2836,EPS GR 3Y avg,12.39,8.68,1.49,3.68,4.06,8.38,11.35,36.03,29.72,19.25
2836,EPS GR 5Y avg,6.58,8.55,2.91,4.29,10.14,22.68,19.29,19.52,14.10,—
2836,EPS GR 10Y avg,14.35,13.79,10.90,9.08,—,—,—,—,—,—
2836,OCF GR,-0.26,12.38,28.35,17.99,-7.73,38.72,-12.00,28.24,-30.55,106.14
2836,D/E,0.04,—,—,—,—,—,—,—,—,—
2836,Price,29.4000,19.6800,15.3000,13.9200,11.7000,11.7400,12.1800,12.5200,8.5400,6.3200
5797,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5797,Revenue,500,457,370,461,494,469,450,449,402,404
5797,NP,32,42,25,6,12,22,10,24,16,19
5797,EPS,0.25,0.32,0.19,0.05,0.09,0.17,0.07,0.18,0.13,0.15
5797,DPS,0.05,0.05,0.03,0.05,0.05,0.04,0.05,0.05,0.05,0.05
5797,Div Payout,14.9,18.4,24.2,82.6,41.5,32.4,68.2,40.0,40.0,—
5797,Shares,131,131,131,131,131,131,131,131,128,127
5797,NTA,3.87,3.60,3.40,3.29,3.28,3.21,3.12,2.91,2.91,—
5797,OCF,-27,-26,70,90,12,-46,56,19,14,81
5797,NP Margin,6.47,9.12,6.69,1.29,2.45,4.78,2.14,5.35,3.93,4.82
5797,ROE,6.52,8.91,5.60,1.37,2.82,5.37,2.38,6.10,4.17,5.32
