code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
9741,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9741,Revenue,404,311,—,—,283,213,194,210,173,138
9741,NP,16,3,2,98,20,15,17,20,16,13
9741,EPS,0.03,0.01,0.37,4.57,0.49,0.36,0.43,0.50,0.40,0.32
9741,DPS,0.01,0.01,—,—,0.05,0.05,0.25,0.20,0.16,—
9741,Div Payout,41.6,—,—,—,10.6,13.0,58.1,37.2,40.1,—
9741,Shares,473,346,68,40,40,40,40,40,40,40
9741,NTA,0.68,0.50,0.59,0.59,3.11,2.69,2.47,2.23,1.99,—
9741,OCF,-22,3,-2,12,32,26,7,34,11,19
9741,NP Margin,3.97,0.98,—,—,6.96,6.91,8.97,9.59,9.31,9.54
9741,ROE,5.07,1.81,10.93,128.96,16.26,13.89,18.10,23.29,21.28,20.44
9741,Revenue GR,30.01,—,—,—,32.98,9.92,-7.59,21.50,25.59,—
9741,Revenue GR 3Y avg,—,3.12,—,—,10.54,7.27,12.14,24.29,31.47,—
9741,Revenue GR 5Y avg,13.65,9.90,—,—,15.56,14.29,20.60,25.64,—,—
9741,Revenue GR 10Y avg,13.97,15.12,—,—,—,—,—,—,—,—
9741,EPS GR,421.54,-89.45,-97.46,395.92,33.79,-15.26,-13.59,25.14,22.56,—
9741,EPS GR 3Y avg,-75.90,-76.30,-44.73,77.82,-0.68,-2.87,9.84,32.69,40.23,—
9741,EPS GR 5Y avg,-37.83,-56.77,-34.17,43.48,8.49,11.34,24.42,30.59,—,—
9741,EPS GR 10Y avg,-16.80,-26.66,-7.28,—,—,—,—,—,—,—
9741,OCF GR,—,—,—,-63.27,23.85,268.98,-79.36,204.32,-41.18,—
9741,D/E,0.02,0.06,—,—,—,—,0.01,0.03,—,—
9741,Price,0.6400,0.6800,1.5000,1.0800,1.4500,5.1600,2.9700,3.1800,3.4700,2.5500
7803,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7803,Revenue,205,403,311,300,296,325,377,374,343,318
7803,NP,-52,13,21,15,10,—,22,9,7,17
7803,EPS,-0.21,0.05,0.09,0.07,0.04,—,0.10,0.04,0.03,0.08
7803,DPS,0.02,0.01,0.02,0.03,0.04,0.03,0.03,—,0.03,0.03
7803,Div Payout,13.8,17.6,40.5,74.3,38.6,120.1,24.1,85.3,85.3,—
7803,Shares,252,245,229,228,227,227,213,202,229,219
7803,NTA,1.09,1.10,1.06,1.11,0.87,0.84,0.79,0.74,0.74,—
7803,OCF,44,44,25,25,49,45,32,21,38,42
7803,NP Margin,-25.38,3.27,6.71,4.96,3.42,0.13,5.85,2.38,1.92,5.45
7803,ROE,-21.21,4.99,8.39,6.59,5.06,0.22,12.67,5.61,4.29,11.36
7803,Revenue GR,-49.13,29.68,3.64,1.29,-8.91,-13.60,0.76,8.87,8.07,—
7803,Revenue GR 3Y avg,-11.90,10.83,-1.48,-7.28,-7.44,-1.77,5.84,10.83,33.30,—
7803,Revenue GR 5Y avg,-8.80,1.39,-3.60,-2.65,-1.38,3.46,21.04,25.22,—,—
7803,Revenue GR 10Y avg,-2.87,10.78,9.87,—,—,—,—,—,—,—
7803,EPS GR,—,-40.83,39.30,46.64,—,-98.26,164.96,33.45,-63.26,—
7803,EPS GR 3Y avg,—,6.52,269.90,-14.22,4.48,-60.54,9.11,-1.57,—,—
7803,EPS GR 5Y avg,—,-12.25,18.43,17.42,-10.97,-46.48,—,-1.79,—,—
7803,EPS GR 10Y avg,—,—,7.85,—,—,—,—,—,—,—
7803,OCF GR,0.46,72.34,0.04,-48.22,9.86,38.78,49.94,-43.97,-8.86,—
7803,D/E,0.06,0.09,0.14,0.16,0.09,0.08,0.14,0.17,0.07,0.33
7803,Price,0.5400,0.4500,0.6750,0.7650,0.8850,0.5850,0.7700,0.7000,0.6900,0.8200
8567,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8567,Revenue,130,206,99,123,194,165,341,472,550,370
8567,NP,2,-24,12,6,5,25,11,15,27,22
8567,EPS,—,-0.03,0.01,0.01,0.01,0.03,0.02,0.02,0.04,0.04
8567,DPS,0.01,—,0.01,—,—,0.01,0.01,0.01,0.01,0.01
8567,Div Payout,—,—,—,—,—,42.5,67.9,27.4,27.4,—
8567,Shares,867,874,848,923,886,779,697,647,667,638
8567,NTA,0.53,0.54,0.55,0.64,0.56,0.58,0.58,0.50,0.50,—
8567,OCF,-30,-36,-57,43,-139,-41,-16,-56,2,44
8567,NP Margin,1.62,-11.54,11.97,4.50,2.37,15.15,3.31,3.10,4.87,5.96
