code,ROE2,D/E,D/E2
7174,2.78,0.60,0.56
7154,1.69,0.14,0.14
2852,6.15,0.28,0.28
7128,2.28,0.17,0.20
5105,5.74,1.31,0.34
5180,2.76,0.48,0.48
5257,19.05,0.18,0.24
7076,5.65,0.17,0.13
7035,10.21,0.02,0.02
5195,0.53,0.12,0.12
8052,-7.10,0.0,0.0
8982,1.26,0.16,0.15
7209,0.25,0.01,0.0
2879,4.81,0.48,0.48
5273,5.63,0.20,0.23
7187,2.97,0.01,0.01
1929,4.69,0.0,0.0
5007,10.28,0.0,0.0
5229,8.20,0.0,0.0
5188,-7.98,0.0,0.0
7016,2.67,0.06,0.06
1023,8.47,0.87,0.87
7117,-2.36,0.51,0.51
7202,7.55,0.0,0.0
7018,-45.46,0.03,0.04
7986,-0.03,0.01,0.01
5104,0.82,0.02,0.01
5071,1.23,0.0,0.20
7205,12.72,0.0,0.0
2127,10.66,0.09,0.09
7195,-47.67,0.0,0.0
5136,7.39,0.18,0.09
5037,-5.48,0.0,0.0
8044,-6.06,0.0,0.01
8435,-11.31,0.07,0.06
5738,10.64,0.21,0.21
5049,6.24,0.38,0.38
6718,3.78,0.29,0.29
8591,15.43,0.76,0.81
5094,2.70,0.0,0.0
0051,-37.32,0.04,0.0
9423,6.22,0.02,0.02
2925,-14.46,0.36,0.48
7157,-2.94,0.0,0.0
5082,-7.10,0.03,0.03
5184,13.00,1.27,1.31
7204,31.50,0.29,0.29
7179,12.79,0.0,0.0
