code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7174,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
7174,Revenue,"1,752","1,750","1,492","1,101",892,672,609,535,491,508
7174,NP,12,30,58,26,16,11,12,-3,13,7
7174,EPS,0.02,0.03,0.09,0.04,0.03,0.03,0.03,-0.01,0.03,0.02
7174,DPS,0.01,0.01,—,—,—,—,—,—,—,—
7174,Div Payout,22.5,6.0,4.1,—,—,—,—,—,—,—
7174,Shares,680,681,664,613,489,411,411,411,411,411
7174,NTA,0.71,0.65,0.46,0.41,0.37,0.36,0.32,0.22,0.24,0.21
7174,OCF,45,71,56,53,34,38,23,7,23,24
7174,NP Margin,0.69,1.70,3.90,2.36,1.80,1.66,1.96,-0.56,2.57,1.42
7174,ROE,2.78,7.34,18.29,12.08,9.53,7.60,8.80,-2.65,13.63,8.58
7174,Revenue GR,0.10,17.31,35.48,23.51,32.61,10.41,13.93,8.88,-3.38,2.78
7174,Revenue GR 3Y avg,16.74,25.21,30.43,21.83,18.60,11.05,6.22,2.64,-4.06,4.68
7174,Revenue GR 5Y avg,21.11,23.51,22.79,17.54,11.90,6.34,1.84,3.83,7.63,—
7174,Revenue GR 10Y avg,13.49,12.15,12.91,12.48,—,—,—,—,—,—
7174,EPS GR,-58.95,-50.23,105.98,29.66,20.73,-6.39,—,—,75.50,277.24
7174,EPS GR 3Y avg,-25.06,9.95,47.73,13.58,—,-4.01,18.36,—,147.92,126.62
7174,EPS GR 5Y avg,-8.01,8.48,—,6.72,13.38,42.40,70.47,—,—,—
7174,EPS GR 10Y avg,14.45,35.99,50.15,—,—,—,—,—,—,—
7174,OCF GR,-37.35,26.76,6.87,53.17,-10.13,66.17,219.52,-68.68,-2.90,58.43
7174,D/E,0.56,0.51,0.33,0.42,0.44,0.21,0.19,0.25,0.20,0.14
7174,Price,0.4150,0.8600,0.9450,1.5900,1.0000,1.1000,0.5800,0.3500,0.3300,0.3200
7154,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7154,Revenue,86,98,119,118,94,95,92,69,58,88
7154,NP,2,1,6,5,4,7,2,1,-10,1
7154,EPS,0.01,0.01,0.03,0.03,0.02,0.04,0.01,0.01,-0.06,0.01
7154,DPS,0.01,0.01,0.01,0.01,0.01,—,—,—,—,—
7154,Div Payout,294.1,38.6,19.9,11.2,21.8,—,—,—,—,—
7154,Shares,161,160,160,160,160,160,160,160,160,160
7154,NTA,0.54,0.55,0.55,0.53,0.47,0.45,0.40,0.38,0.38,—
7154,OCF,-3,-1,3,-6,-8,2,-4,-5,-6,7
7154,NP Margin,1.76,1.41,4.63,4.37,4.01,7.51,1.79,1.70,-17.79,0.99
7154,ROE,1.69,1.56,6.44,6.43,5.00,10.19,2.54,1.88,-15.62,1.25
7154,Revenue GR,-12.70,-17.78,0.84,25.02,-0.04,3.29,33.23,19.15,-34.58,—
7154,Revenue GR 3Y avg,-10.22,1.20,8.01,8.88,11.22,17.92,1.27,—,-9.60,—
7154,Revenue GR 5Y avg,-1.99,1.37,11.64,15.43,1.41,—,0.53,—,—,—
7154,Revenue GR 10Y avg,—,0.90,—,—,—,—,—,—,—,—
7154,EPS GR,8.09,-74.89,6.82,36.36,-46.73,322.86,43.84,—,—,—
7154,EPS GR 3Y avg,-33.81,-28.49,-8.11,45.36,47.97,—,24.05,—,—,—
7154,EPS GR 5Y avg,-26.77,-3.80,36.39,—,33.87,—,—,—,—,—
7154,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7154,OCF GR,—,—,—,—,—,—,—,—,—,—
7154,D/E,0.14,0.10,0.12,0.14,0.07,0.07,0.08,0.01,0.02,0.03
7154,Price,1.0500,0.9400,0.4950,0.5200,0.4750,0.5250,0.3000,0.2400,0.2500,0.3100
2852,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
2852,Revenue,"1,741","1,712","1,606","1,551","1,788","1,674","1,417","1,204","1,013",943
2852,NP,159,262,213,169,248,221,175,136,120,66
2852,EPS,0.15,0.24,0.19,0.16,0.23,0.21,0.17,0.14,0.12,0.07
2852,DPS,0.07,0.08,0.06,0.03,0.09,0.06,0.06,0.07,0.02,0.02
2852,Div Payout,38.1,31.2,26.9,21.1,43.3,23.4,39.0,48.6,25.0,25.0
2852,Shares,"1,073","1,072","1,074","1,074","1,065","1,039","1,008",989,988,988
2852,NTA,2.46,2.30,2.12,1.95,1.79,1.72,1.56,1.52,1.33,1.33
2852,OCF,246,127,282,225,-38,414,236,219,240,92
2852,NP Margin,9.16,15.31,13.27,10.91,13.88,13.22,12.36,11.28,11.85,6.97
2852,ROE,6.15,10.70,9.35,8.00,12.96,12.77,11.17,9.37,8.80,5.08
2852,Revenue GR,1.65,6.59,3.55,-13.24,6.82,18.14,17.72,18.86,7.33,7.88
2852,Revenue GR 3Y avg,3.91,-1.43,-1.36,3.07,14.10,18.24,14.52,11.23,4.85,1.89
2852,Revenue GR 5Y avg,0.78,3.86,5.94,8.91,13.64,13.86,10.03,6.18,4.98,—
2852,Revenue GR 10Y avg,7.12,6.90,6.06,6.93,—,—,—,—,—,—
2852,EPS GR,-39.18,23.17,26.03,-32.43,9.39,22.66,26.57,13.04,82.42,60.53
2852,EPS GR 3Y avg,-1.90,1.60,-2.34,-3.22,19.31,20.62,37.68,49.04,7.81,-44.66
2852,EPS GR 5Y avg,-6.94,7.07,7.66,5.34,28.49,38.73,12.39,-18.96,77.29,—
2852,EPS GR 10Y avg,13.62,9.70,-6.60,36.66,—,—,—,—,—,—
2852,OCF GR,94.13,-55.01,25.29,—,—,75.53,7.70,-8.85,162.31,-11.67
2852,D/E,0.28,0.22,0.25,0.05,0.05,0.02,0.02,0.03,0.05,0.13
2852,Price,2.2700,2.6900,3.9000,4.0000,5.1300,3.9600,6.8700,3.3300,2.0900,2.6600
7128,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7128,Revenue,211,259,203,212,214,160,124,71,70,63
7128,NP,2,6,2,7,7,2,2,4,4,4
7128,EPS,0.01,0.03,0.01,0.03,0.03,0.01,0.01,0.02,0.02,0.02
7128,DPS,—,—,0.01,—,—,—,—,0.01,—,—
7128,Div Payout,—,48.0,—,—,—,—,—,—,—,—
7128,Shares,192,192,193,195,195,195,195,195,198,199
7128,NTA,0.57,0.55,0.54,0.51,0.50,0.47,0.47,0.41,0.41,—
7128,OCF,9,16,16,24,6,-3,16,3,8,8
7128,NP Margin,1.18,2.34,1.08,3.39,3.11,1.17,1.24,5.67,5.84,6.66
7128,ROE,2.28,5.79,2.15,7.11,6.89,2.02,1.69,4.48,4.71,5.05
7128,Revenue GR,-18.56,28.07,-4.56,-0.96,34.30,28.71,75.84,0.93,11.31,—
7128,Revenue GR 3Y avg,-0.15,6.58,8.28,19.63,44.86,31.70,25.47,-1.50,-0.92,—
7128,Revenue GR 5Y avg,5.78,15.92,23.50,24.89,27.84,16.68,11.54,1.75,—,—
7128,Revenue GR 10Y avg,11.10,13.71,12.10,—,—,—,—,—,—,—
7128,EPS GR,-58.86,177.19,-69.19,7.96,259.05,20.69,-61.33,-0.44,-2.16,—
7128,EPS GR 3Y avg,-29.44,-2.67,6.10,67.25,18.77,-22.55,-27.78,0.45,7.88,—
7128,EPS GR 5Y avg,6.37,31.92,-11.03,12.49,10.29,-13.91,-13.53,8.16,—,—
7128,EPS GR 10Y avg,-4.30,6.80,-1.91,—,—,—,—,—,—,—
7128,OCF GR,-42.64,-1.51,-30.76,269.82,—,—,539.65,-66.14,-4.85,—
7128,D/E,0.20,0.23,0.22,0.25,0.28,0.26,0.24,0.09,0.12,0.03
7128,Price,0.2400,0.2600,0.3900,0.2850,0.3000,0.2800,0.2400,0.2200,0.2200,0.2200
5105,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5105,Revenue,"1,227","1,136",928,886,899,773,780,631,449,406
5105,NP,47,64,86,77,64,70,171,32,19,31
5105,EPS,0.24,0.33,0.45,0.44,0.42,0.45,1.12,0.21,0.13,0.20
5105,DPS,0.04,0.04,0.04,0.05,0.05,0.04,0.03,0.03,0.03,0.03
5105,Div Payout,15.0,10.8,10.8,8.8,15.1,7.7,2.7,23.5,23.5,—
5105,Shares,192,192,192,174,152,152,152,152,152,152
5105,NTA,4.27,4.06,3.69,3.25,3.22,2.94,2.60,1.25,1.25,—
5105,OCF,96,28,134,27,16,44,78,31,31,87
5105,NP Margin,3.80,5.59,9.31,8.72,7.09,9.01,21.89,5.14,4.33,7.68
5105,ROE,5.74,8.25,12.25,13.08,13.00,16.25,55.54,15.90,10.66,19.56
5105,Revenue GR,8.00,22.43,4.70,-1.39,16.31,-0.92,23.62,40.51,10.62,—
5105,Revenue GR 3Y avg,11.45,8.12,6.29,4.36,12.52,19.84,24.32,15.11,19.90,—
5105,Revenue GR 5Y avg,9.69,7.81,8.02,14.57,17.24,13.31,24.53,25.68,—,—
5105,Revenue GR 10Y avg,11.49,15.87,16.52,—,—,—,—,—,—,—
5105,EPS GR,-26.75,-26.38,1.38,5.95,-7.00,-59.83,426.66,66.69,-37.63,—
5105,EPS GR 3Y avg,-18.23,-7.53,-0.04,-26.58,25.31,52.21,76.25,23.25,17.23,—
5105,EPS GR 5Y avg,-11.64,-21.64,16.14,28.29,15.39,31.69,69.87,15.90,—,—
5105,EPS GR 10Y avg,7.87,15.37,16.02,—,—,—,—,—,—,—
5105,OCF GR,246.35,-79.25,393.09,73.58,-64.39,-43.83,154.17,-2.01,-63.77,—
5105,D/E,0.34,0.33,0.29,0.39,0.52,0.65,0.78,0.38,0.37,0.48
5105,Price,2.8700,1.9800,2.8900,3.3200,4.5600,2.1200,3.2700,2.3500,1.0300,1.1100
5180,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2009-12
5180,Revenue,342,350,369,373,345,315,305,289,231,191
5180,NP,72,136,162,168,226,236,230,250,180,134
5180,EPS,0.04,0.07,0.08,0.08,0.12,0.13,0.13,0.14,0.12,0.10
5180,DPS,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.05,0.10,—
5180,Div Payout,170.2,106.7,209.4,97.2,69.5,72.7,64.1,37.6,—,—
5180,Shares,"2,047","2,041","2,035","2,028","1,896","1,776","1,770","1,765","1,499","1,350"
5180,NTA,1.26,1.29,1.29,1.30,1.30,1.25,1.22,1.20,0.92,—
