code,ROE2,D/E,D/E2
7249,4.41,0.08,0.08
7252,1.36,0.20,0.21
7277,15.91,0.32,0.36
7293,8.79,1.34,1.44
7374,-0.41,0.09,0.11
7501,35.14,0.19,0.19
7528,3.22,0.09,0.09
7579,-10.02,0.06,0.12
7668,10.68,0.01,0.01
7722,4.39,0.18,0.18
7757,2.58,0.0,0.0
7803,45.02,0.01,0.01
7811,0.69,0.22,0.23
8079,11.45,0.12,0.09
8117,1.96,0.08,0.07
8125,20.77,0.01,0.02
8176,11.76,0.15,0.17
8206,2.94,0.32,0.27
8273,10.43,0.03,0.03
8303,183.25,0.12,0.21
8311,-9.94,0.88,0.10
8419,4.17,0.04,0.05
8443,6.83,0.0,0.0
8494,0.67,0.0,0.0
8524,5.97,0.36,0.39
8583,0.60,0.28,0.30
8591,-17.11,0.93,0.92
8613,2.07,0.35,0.30
8621,16.64,0.02,0.02
8664,-3.77,0.83,0.79
8869,12.00,1.02,0.88
8877,1.91,2.26,2.26
8893,0.88,0.01,0.01
8966,7.42,0.22,0.28
8982,4.32,0.12,0.14
9059,5.50,0.40,0.43
9172,16.28,0.0,0.0
9199,1.98,0.0,0.0
9237,6.25,0.10,0.38
9261,4.58,0.34,0.21
9288,0.75,0.31,0.21
9296,17.60,1.71,1.62
9326,1.31,0.14,0.13
9334,0.03,0.02,0.01
9369,2.35,0.08,0.08
9385,1.01,0.28,0.32
9423,3.02,0.01,0.02
9466,5.24,0.0,0.0
9571,1.50,0.03,0.03
9598,9.87,0.09,0.10
