code,ROE2,D/E,D/E2
6769,4.52,0.0,0.0
6807,0.52,0.80,0.80
6874,5.34,0.18,0.22
6904,-4.59,0.38,0.43
6912,14.59,0.0,0.02
6998,-0.46,1.03,1.46
7003,0.26,0.11,0.11
7004,-7.24,0.16,0.14
7005,-6.91,0.02,0.03
7007,-16.58,0.0,0.0
7010,-7.63,0.13,0.10
7013,-41.11,0.26,0.35
7014,-6.25,0.0,0.01
7016,2.67,0.07,0.06
7017,-19.22,0.09,0.20
7018,0.48,0.08,0.03
7020,-17.78,0.47,0.59
7028,15.19,0.02,0.02
7031,7.25,0.0,0.0
7036,0.24,0.02,0.02
7043,-7.97,0.0,0.0
7045,-62.24,0.01,0.03
7054,-0.93,0.10,0.10
7055,-4.12,1.22,1.32
7066,-12.01,0.27,0.38
7070,13.34,0.03,0.06
7071,0.71,0.37,0.34
7073,2.14,0.0,0.0
7077,11.38,0.86,0.36
7078,3.14,8.32,5.00
7079,-1.69,0.0,0.04
7080,-5.72,0.04,0.03
7086,-1.35,0.0,0.01
7094,-5.99,0.0,0.01
7096,-0.98,0.0,0.0
7097,-15.03,0.05,0.01
7099,2.58,0.0,0.01
7105,1.94,1.32,1.22
7108,-7.68,0.03,0.03
7114,3.39,0.09,0.31
7115,-1.17,0.46,0.50
7117,0.25,0.38,0.38
7120,-31.16,0.15,0.12
7121,-1.67,0.01,0.01
7123,-27.11,0.06,0.05
7128,4.90,0.13,0.13
7129,6.02,0.01,0.01
7131,-0.71,0.02,0.01
7132,-7.45,0.08,0.08
7134,0.46,0.11,0.14
