code,ROE2,D/E,D/E2
5056,1.94,0.09,0.12
8613,-18.11,0.20,0.49
7217,1.73,0.15,0.17
7773,-4.18,0.15,0.20
5081,5.64,0.14,0.10
6815,9.92,0.33,0.32
7208,-5.71,0.17,0.21
7094,-8.83,0.0,0.0
5101,1.43,0.07,0.07
5205,7.64,0.58,0.28
7249,18.20,0.21,0.21
0065,14.20,0.0,0.0
2984,0.55,0.01,0.0
7047,4.96,0.01,0.03
5029,5.34,0.01,0.0
6041,-0.40,0.0,0.0
7229,9.82,0.04,0.04
2755,2.22,0.0,0.0
8605,10.93,0.03,0.05
5222,-5.69,1.43,1.43
6939,5.79,0.09,0.10
0149,5.87,0.0,0.0
3107,10.25,0.03,0.03
9318,4.40,0.08,0.12
5197,16.04,0.0,0.0
9172,12.88,0.01,0.0
5277,15.64,0.0,0.0
3689,16.95,0.04,0.04
7210,4.71,0.22,0.20
9377,-11.08,0.0,0.0
7184,-36.25,0.01,0.01
5226,13.04,0.05,0.06
9261,6.13,0.22,0.26
5398,9.03,0.37,0.37
5209,18.39,0.15,0.18
0078,6.99,0.03,0.04
0198,38.73,0.0,0.0
7197,-9.92,0.58,0.58
3182,5.73,0.85,0.85
4715,7.60,0.50,0.50
2291,3.16,0.43,0.43
3204,8.49,0.0,0.0
5079,-25.86,0.0,0.0
0021,7.21,0.04,0.04
1147,-30.08,0.49,0.49
5220,-8.07,0.03,0.03
7022,24.07,0.0,0.01
5020,1.35,0.22,0.23
7382,-4.55,0.12,0.03
