code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5056,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5056,Revenue,"1,208","1,108","1,074","1,161","1,178","1,090",920,794,680,600
5056,NP,13,54,59,40,44,51,29,35,34,23
5056,EPS,0.03,0.15,0.17,0.12,0.14,0.16,0.10,0.12,0.12,0.08
5056,DPS,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5056,Div Payout,22.0,6.6,5.7,7.2,7.9,7.5,12.9,5.5,5.5,—
5056,Shares,440,362,349,348,319,309,282,285,292,293
5056,NTA,1.57,1.40,1.64,1.52,1.40,1.24,1.05,0.87,0.87,—
5056,OCF,-3,-2,45,92,-5,6,41,-42,16,60
5056,NP Margin,1.09,4.86,5.51,3.48,3.70,4.70,3.17,4.39,5.03,3.80
5056,ROE,1.94,8.95,11.97,9.14,11.17,15.24,9.74,12.82,14.10,10.56
5056,Revenue GR,9.04,3.12,-7.45,-1.48,8.07,18.46,15.99,16.69,13.39,—
5056,Revenue GR 3Y avg,1.34,-2.03,-0.49,8.04,14.08,17.04,15.35,1.82,6.29,—
5056,Revenue GR 5Y avg,2.07,3.78,6.24,11.29,14.46,7.72,10.20,11.91,—,—
5056,Revenue GR 10Y avg,4.86,6.94,9.04,—,—,—,—,—,—,—
5056,EPS GR,-79.85,-12.31,46.38,-10.77,-20.18,57.71,-13.94,—,50.00,—
5056,EPS GR 3Y avg,-36.29,4.63,1.40,3.95,2.70,10.72,8.88,4.00,21.64,—
5056,EPS GR 5Y avg,-28.71,7.59,7.19,-0.68,10.20,8.83,9.15,48.41,—,—
5056,EPS GR 10Y avg,-11.91,8.37,26.13,—,—,—,—,—,—,—
5056,OCF GR,—,—,-51.34,—,—,-84.91,—,—,-72.98,—
5056,D/E,0.12,0.16,0.28,0.34,0.30,0.23,0.13,0.10,0.08,0.10
5056,Price,0.7500,0.8250,1.1000,1.2100,1.2700,1.1100,1.6200,0.8600,0.9500,0.8800
8613,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8613,Revenue,165,75,179,132,108,66,29,23,20,21
8613,NP,-25,1,-72,9,9,7,2,-2,1,5
8613,EPS,-0.18,—,-0.53,0.07,0.06,0.05,0.02,-0.01,—,0.03
8613,DPS,0.04,—,0.03,—,—,—,—,—,—,—
8613,Div Payout,—,—,22.3,—,—,—,—,—,—,—
8613,Shares,135,135,135,135,135,135,135,135,135,135
8613,NTA,1.07,1.14,1.78,1.73,1.63,1.57,1.52,1.51,1.52,—
8613,OCF,15,-22,37,-2,-9,-1,8,7,8,20
8613,NP Margin,-14.94,1.36,-40.19,6.77,8.06,10.41,8.11,-7.94,2.56,21.60
8613,ROE,-18.11,0.67,-37.20,3.89,3.95,3.26,1.15,-0.89,0.25,2.22
8613,Revenue GR,118.77,-58.02,36.14,22.53,62.15,125.86,26.99,14.10,-3.72,—
8613,Revenue GR 3Y avg,7.73,-11.20,39.33,64.94,66.92,48.47,11.74,-1.36,-2.50,—
8613,Revenue GR 5Y avg,19.96,20.73,50.64,45.42,38.57,22.44,6.07,27.18,—,—
8613,Revenue GR 10Y avg,21.20,13.16,38.42,—,—,—,—,—,—,—
8613,EPS GR,—,—,—,2.80,25.64,190.34,—,—,-88.72,—
8613,EPS GR 3Y avg,—,-50.90,—,55.36,—,137.80,-19.47,—,-71.61,—
8613,EPS GR 5Y avg,—,-15.46,—,76.99,13.76,17.31,-36.16,—,-57.25,—
8613,EPS GR 10Y avg,—,-26.54,—,-13.01,—,—,—,—,—,—
8613,OCF GR,—,—,—,—,—,—,12.49,-5.49,-60.60,—
8613,D/E,0.49,0.02,0.12,0.15,0.35,0.44,0.41,0.49,0.36,0.41
8613,Price,1.1500,2.6600,2.8300,2.0500,2.0600,1.0500,0.7800,0.8000,0.8300,1.6200
7217,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7217,Revenue,116,132,106,80,64,76,145,163,96,162
7217,NP,3,19,12,6,-3,6,5,10,8,9
7217,EPS,0.02,0.11,0.07,0.04,-0.02,0.04,0.03,0.06,0.05,0.05
7217,DPS,0.03,—,0.03,—,—,0.02,0.03,0.03,0.01,0.01
7217,Div Payout,62.7,25.1,—,—,—,—,85.0,26.7,26.7,—
7217,Shares,186,170,169,169,169,169,169,171,171,173
7217,NTA,1.03,0.94,0.98,0.87,0.86,0.82,0.85,0.76,0.76,—
7217,OCF,-23,-7,3,4,1,—,25,14,20,8
7217,NP Margin,2.68,14.18,11.80,7.75,-4.31,8.19,3.44,5.93,8.38,5.66
7217,ROE,1.73,10.93,8.16,4.22,-1.91,4.31,3.64,7.41,6.31,7.61
7217,Revenue GR,-12.22,24.85,32.63,23.66,-15.53,-47.36,-10.85,69.47,-40.91,—
7217,Revenue GR 3Y avg,13.28,26.98,11.48,-18.07,-26.54,-7.35,-3.71,13.02,-11.92,—
7217,Revenue GR 5Y avg,8.71,-1.86,-8.25,-3.64,-16.87,-7.49,0.63,11.60,—,—
7217,Revenue GR 10Y avg,0.28,-0.62,1.19,—,—,—,—,—,—,—
7217,EPS GR,-84.87,48.44,101.91,—,—,26.19,-47.87,20.26,-12.66,—
7217,EPS GR 3Y avg,-23.17,—,25.82,7.58,—,-7.52,-18.19,45.53,-12.03,—
7217,EPS GR 5Y avg,-14.86,30.13,5.55,-4.84,—,15.18,-15.66,-9.44,—,—
7217,EPS GR 10Y avg,-0.97,4.76,-2.23,—,—,—,—,—,—,—
7217,OCF GR,—,—,-16.96,510.09,—,—,87.61,-32.79,166.67,—
7217,D/E,0.17,0.03,0.07,0.07,0.11,0.19,0.12,0.19,0.16,0.21
