code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
4251,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4251,Revenue,375,465,384,257,261,152,67,27,10,6
4251,NP,59,75,67,43,53,44,17,1,3,1
4251,EPS,0.05,0.05,0.05,0.03,0.08,0.09,0.04,—,0.01,—
4251,DPS,0.02,0.02,0.01,0.02,0.02,0.01,—,—,0.01,0.01
4251,Div Payout,33.7,34.3,24.8,46.1,21.5,19.4,6.3,126.9,126.9,—
4251,Shares,"1,316","1,316","1,316","1,316",693,481,452,452,452,452
4251,NTA,0.97,0.89,0.84,0.80,0.75,0.41,0.39,0.36,0.36,—
4251,OCF,16,144,163,-29,15,19,10,-17,10,-39
4251,NP Margin,15.64,16.23,17.37,16.71,20.46,28.90,25.23,4.91,25.31,15.79
4251,ROE,6.22,8.53,8.03,5.50,10.90,22.32,9.93,0.83,1.56,0.56
4251,Revenue GR,-19.34,21.25,49.02,-1.43,71.62,128.26,144.80,173.99,72.59,—
4251,Revenue GR 3Y avg,13.38,21.22,36.10,56.89,112.46,148.31,126.22,-34.24,34.69,—
4251,Revenue GR 5Y avg,19.78,47.48,69.73,91.72,114.44,9.70,74.95,8.46,—,—
4251,Revenue GR 10Y avg,14.63,60.63,35.68,—,—,—,—,—,—,—
4251,EPS GR,-18.12,14.71,55.49,-59.46,-16.77,161.49,—,-46.69,178.06,—
4251,EPS GR 3Y avg,13.45,-10.24,-19.34,-4.09,201.10,159.55,164.92,-55.60,21.13,—
4251,EPS GR 5Y avg,-13.20,9.49,76.66,42.62,109.61,23.47,64.05,12.47,—,—
4251,EPS GR 10Y avg,3.53,34.02,40.96,—,—,—,—,—,—,—
4251,OCF GR,-88.87,-11.22,—,—,-19.94,90.06,—,—,—,—
4251,D/E,—,0.21,0.23,0.24,0.27,—,—,—,—,—
4251,Price,0.2450,0.3800,0.5150,0.5900,0.5000,0.6200,2.5200,1.3300,0.6900,0.8000
5084,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5084,Revenue,239,127,159,254,229,177,122,114,28,4
5084,NP,30,14,27,46,36,33,14,13,8,-8
5084,EPS,0.06,0.03,0.05,0.11,0.09,0.08,0.04,0.03,0.02,-0.02
