code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5232,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5232,Revenue,598,577,499,505,489,455,437,—,—,—
5232,NP,26,80,28,18,28,26,24,—,—,—
5232,EPS,0.08,0.26,0.09,0.06,0.09,0.09,0.10,—,—,—
5232,DPS,0.01,0.01,0.01,0.02,0.03,0.01,—,—,—,—
5232,Div Payout,9.0,7.4,22.0,42.7,16.5,—,—,—,—,—
5232,Shares,310,310,310,310,310,286,251,—,—,—
5232,NTA,1.14,0.99,0.80,0.75,0.71,0.63,—,—,—,—
5232,OCF,17,—,40,7,6,-15,9,—,—,—
5232,NP Margin,4.37,13.93,5.55,3.66,5.63,5.66,5.51,—,—,—
5232,ROE,7.62,27.21,11.25,8.09,12.97,14.76,16.44,—,—,—
5232,Revenue GR,3.56,15.77,-1.32,3.31,7.45,4.13,—,—,—,—
5232,Revenue GR 3Y avg,5.76,5.68,3.09,4.95,—,—,—,—,—,—
5232,Revenue GR 5Y avg,5.60,5.72,—,—,—,—,—,—,—,—
5232,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5232,EPS GR,-67.54,190.48,49.83,-32.96,-1.44,-6.24,—,—,—,—
5232,EPS GR 3Y avg,12.21,42.90,-0.33,-14.75,—,—,—,—,—,—
5232,EPS GR 5Y avg,-1.37,21.94,—,—,—,—,—,—,—,—
5232,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5232,OCF GR,—,—,473.30,19.38,—,—,—,—,—,—
5232,D/E,0.14,0.04,0.07,0.02,0.02,—,0.08,—,—,—
5232,Price,0.4200,0.4850,0.9100,0.4650,0.4500,0.5050,0.4700,0.0000,0.0,0.0
6633,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6633,Revenue,"5,733","5,489","5,243","4,701",—,—,—,—,—,—
6633,NP,186,193,182,110,—,—,—,—,—,—
6633,EPS,0.05,0.06,0.05,0.03,—,—,—,—,—,—
6633,DPS,—,—,—,—,—,—,—,—,—,—
6633,Div Payout,—,—,—,—,—,—,—,—,—,—
6633,Shares,"3,400","3,400","3,650","3,650",—,—,—,—,—,—
6633,NTA,—,—,—,—,—,—,—,—,—,—
6633,OCF,349,524,432,301,—,—,—,—,—,—
6633,NP Margin,3.25,3.51,3.48,2.34,—,—,—,—,—,—
6633,ROE,14.97,15.40,15.04,9.87,—,—,—,—,—,—
6633,Revenue GR,4.44,4.70,11.53,—,—,—,—,—,—,—
6633,Revenue GR 3Y avg,6.84,—,—,—,—,—,—,—,—,—
6633,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
6633,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6633,EPS GR,3.87,5.53,66.18,—,—,—,—,—,—,—
6633,EPS GR 3Y avg,22.13,—,—,—,—,—,—,—,—,—
6633,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
6633,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6633,OCF GR,-33.40,21.39,43.61,—,—,—,—,—,—,—
6633,D/E,0.80,0.65,0.34,0.47,—,—,—,—,—,—
6633,Price,0.8800,0.0000, - , - , - ,0.0,0.0,0.0,0.0,0.0
8745,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2010-12,2009-12,2008-12
8745,Revenue,39,21,35,28,32,24,26,56,74,71
8745,NP,-24,-4,-16,-8,-1,-2,—,-27,5,-5
8745,EPS,-0.08,-0.01,-0.05,-0.03,—,-0.01,—,-0.11,0.02,-0.02
8745,DPS,—,—,—,—,—,—,—,—,—,—
8745,Div Payout,—,—,—,—,—,—,—,—,—,—
8745,Shares,322,322,322,309,242,242,242,242,242,242
8745,NTA,0.21,0.26,0.32,0.35,0.41,0.41,—,—,—,—
8745,OCF,8,-2,—,-15,-6,1,11,5,-15,—
8745,NP Margin,-62.57,-17.43,-44.72,-29.23,-2.66,-10.41,1.81,-48.87,6.71,-7.06
8745,ROE,-33.65,-4.30,-16.35,-8.22,-0.89,-2.52,0.48,-15.60,2.64,-2.65
8745,Revenue GR,82.32,-39.33,24.99,-12.70,35.40,-9.73,—,-25.24,—,—
8745,Revenue GR 3Y avg,11.40,-12.84,13.89,2.19,—,-21.56,-25.67,-23.15,—,—
8745,Revenue GR 5Y avg,10.32,-4.15,—,-11.66,-14.12,-18.02,-24.38,—,—,—
8745,Revenue GR 10Y avg,-5.57,-15.34,-11.84,—,—,—,—,—,—,—
8745,EPS GR,—,—,—,—,—,—,—,—,—,—
8745,EPS GR 3Y avg,—,—,—,—,—,—,-86.23,—,—,—
8745,EPS GR 5Y avg,—,—,—,—,—,—,-77.13,—,—,—
8745,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8745,OCF GR,—,—,—,—,—,-90.37,—,—,—,—
8745,D/E,0.08,0.04,0.18,0.17,0.13,0.06,—,0.03,0.03,—
8745,Price,0.1800,0.2350,0.3150,0.1200,0.1600,0.2400,0.1600,0.1400,0.1600,0.3300
7170,Year End,2017-12,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2010-03,2007-12,2006-12
7170,Revenue,13,13,26,28,32,73,26,225,131,110
7170,NP,-2,-2,1,1,—,13,-33,-6,4,-21
7170,EPS,-0.01,-0.01,0.01,0.01,—,0.16,-0.39,-0.07,0.05,-0.39
7170,DPS,—,—,—,—,—,—,—,—,—,—
7170,Div Payout,—,—,—,—,—,—,—,—,—,—
7170,Shares,182,182,149,85,85,85,85,85,72,53
7170,NTA,0.24,—,—,—,—,—,—,—,—,—
7170,OCF,2,2,-35,-2,5,1,7,-6,—,—
7170,NP Margin,-12.69,-12.69,5.28,3.14,0.62,18.52,-129.51,-2.54,2.76,-18.91
