code,ROE2,D/E,D/E2
9687,-9.61,0.21,0.19
9741,-0.87,0.09,0.08
9792,42.19,1.21,1.39
9822,13.94,0.07,0.09
9873,7.55,0.06,0.07
9881,3.97,0.01,0.01
9954,7.81,0.17,0.05
9962,2.71,0.02,0.03
9997,2.50,0.29,0.35
0005,-72.17,0.0,0.01
0006,0.09,0.18,0.0
0007,-40.76,0.02,0.02
0010,4.91,0.03,0.07
0017,-35.17,0.06,0.07
0018,15.59,0.0,0.0
0020,-12.94,0.01,0.01
0021,2.93,0.04,0.03
0022,-83.32,0.06,0.29
0024,5.58,0.11,0.10
0025,1.05,0.07,0.04
0026,-6.27,0.01,0.02
0028,-27.68,0.02,0.04
0029,-4.54,4.01,3.58
0034,-29.90,0.12,0.19
0035,-9.22,0.0,0.0
0036,-24.04,0.08,0.24
0038,-41.06,0.0,0.01
0041,-18.99,0.01,0.01
0043,-19.72,0.0,0.0
0045,0.0,0.0,0.0
0048,-1.55,0.20,0.25
0051,-37.32,0.03,0.0
0053,2.16,0.0,0.0
0055,1.28,0.0,0.0
0056,5.33,0.10,0.0
0059,-3.23,0.05,0.04
0060,-15.41,0.02,0.06
0064,-3.37,0.0,0.0
0066,-27.00,0.0,0.01
0068,-132.16,0.0,0.15
0069,-15.02,0.01,0.02
0070,-12.58,0.0,0.0
0072,-27.85,0.01,0.25
0074,9.16,0.0,0.0
0075,-43.73,6.03,1.22
0079,-3.86,0.0,0.01
0080,2.53,0.06,0.07
0081,1.63,0.0,0.02
0082,-22.47,0.01,0.01
0083,1.50,0.09,0.11
