code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7199,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
7199,Revenue,229,233,220,217,194,160,150,166,164,144
7199,NP,4,2,7,9,4,1,-1,6,9,7
7199,EPS,0.03,0.02,0.07,0.09,0.04,0.01,-0.01,0.06,0.08,0.06
7199,DPS,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01
7199,Div Payout,36.1,48.0,25.9,9.8,45.3,312.5,—,32.4,21.2,—
7199,Shares,109,109,99,109,109,109,109,109,109,109
7199,NTA,1.02,0.97,0.98,0.94,0.83,0.81,0.81,0.81,0.71,—
7199,OCF,24,21,21,28,10,14,8,22,17,18
7199,NP Margin,1.55,0.75,3.21,4.30,1.97,0.73,-0.79,3.67,5.52,4.86
7199,ROE,3.26,1.64,6.77,9.73,4.27,1.34,-1.36,7.07,11.20,9.31
7199,Revenue GR,-1.89,5.94,1.39,12.06,21.16,6.85,-10.02,1.08,13.98,—
7199,Revenue GR 3Y avg,1.76,6.37,11.24,13.20,5.22,-0.95,1.21,3.29,4.88,—
7199,Revenue GR 5Y avg,7.43,9.28,5.77,5.70,6.06,1.16,0.97,6.33,5.48,—
7199,Revenue GR 10Y avg,4.25,5.04,6.05,5.59,—,—,—,—,—,—
7199,EPS GR,101.86,-75.13,-24.42,144.68,229.06,—,—,-32.82,29.52,—
7199,EPS GR 3Y avg,-27.60,-22.81,82.57,—,-14.50,-49.66,—,7.49,18.87,—
7199,EPS GR 5Y avg,25.03,—,2.94,0.54,-11.47,-25.09,—,3.89,36.43,—
7199,EPS GR 10Y avg,-3.22,-10.65,3.41,17.12,—,—,—,—,—,—
7199,OCF GR,12.56,2.12,-25.56,188.51,-28.59,74.11,-64.85,30.35,-7.81,—
7199,D/E,0.21,0.25,0.27,0.30,0.14,0.10,0.11,0.10,0.11,0.16
7199,Price,0.5250,0.5000,0.7650,0.9300,0.4300,0.3800,0.3550,0.4500,0.4300,0.3900
0151,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0151,Revenue,350,313,343,206,189,117,116,140,85,64
0151,NP,19,12,9,-3,5,2,6,9,9,8
0151,EPS,0.07,0.05,0.04,-0.01,0.02,0.01,0.03,0.04,0.04,0.05
0151,DPS,0.03,—,0.01,0.01,0.01,0.01,0.01,0.01,0.01,—
0151,Div Payout,24.0,—,—,88.5,15.2,384.6,54.0,27.0,27.0,—
0151,Shares,279,245,222,221,220,217,218,211,211,176
0151,NTA,0.40,0.33,0.28,0.30,0.28,0.25,0.25,0.19,0.20,—
0151,OCF,8,23,13,22,-11,2,-15,4,-3,4
0151,NP Margin,5.33,3.68,2.58,-1.23,2.75,1.42,5.23,6.25,10.10,12.65
0151,ROE,19.19,15.94,14.12,-4.30,9.17,3.08,11.67,19.26,22.87,28.81
0151,Revenue GR,11.71,-8.74,66.38,9.12,61.05,1.05,-16.76,65.17,32.38,—
0151,Revenue GR 3Y avg,19.26,18.33,43.00,21.10,10.65,11.59,22.10,32.46,—,—
0151,Revenue GR 5Y avg,24.42,21.94,19.72,19.55,24.26,14.35,—,—,—,—
0151,Revenue GR 10Y avg,19.28,—,—,—,—,—,—,—,—,—
0151,EPS GR,39.58,20.00,—,—,220.00,-72.97,-33.93,0.90,-7.50,—
0151,EPS GR 3Y avg,—,25.99,74.72,—,-17.02,-43.52,-14.88,-52.11,—,—
0151,EPS GR 5Y avg,54.95,11.58,-0.97,—,-11.81,-54.45,—,—,—,—
0151,EPS GR 10Y avg,-15.99,—,—,—,—,—,—,—,—,—
0151,OCF GR,-63.89,72.54,-38.13,—,—,—,—,—,—,—
0151,D/E,0.01,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.03,0.03
0151,Price,1.2600,1.1200,0.8300,0.2850,0.2900,0.3400,0.4300,0.5300,0.4500,0.3300
7323,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7323,Revenue,64,104,93,74,91,56,54,87,54,31
7323,NP,25,50,28,23,32,21,16,23,19,10
7323,EPS,0.14,0.28,0.15,0.13,0.18,0.12,0.09,0.13,0.10,0.05
7323,DPS,0.03,0.03,0.03,0.03,0.02,0.03,0.03,—,0.02,0.02
7323,Div Payout,9.6,10.9,21.1,20.0,46.3,29.1,33.3,20.0,20.0,—
7323,Shares,179,179,179,179,179,180,180,182,186,188
7323,NTA,1.80,1.56,1.35,1.22,1.11,0.99,0.87,0.71,0.71,—
7323,OCF,31,-3,30,39,21,19,-5,49,26,-9
7323,NP Margin,38.40,48.36,29.87,31.40,35.08,37.43,30.40,26.65,35.09,31.63
7323,ROE,7.96,18.19,11.41,10.50,16.15,11.93,10.24,15.97,14.88,8.48
7323,Revenue GR,-38.31,12.27,24.98,-18.46,63.15,3.17,-37.94,60.87,73.73,—
7323,Revenue GR 3Y avg,-4.70,4.59,18.47,11.13,1.47,0.99,20.15,30.61,-3.44,—
7323,Revenue GR 5Y avg,2.86,14.00,1.26,6.50,23.90,7.37,-2.11,2.93,—,—
7323,Revenue GR 10Y avg,5.09,5.64,2.09,—,—,—,—,—,—,—
7323,EPS GR,-50.84,86.67,25.00,-33.33,56.52,27.78,-30.77,30.00,100.00,—
7323,EPS GR 3Y avg,4.68,15.87,9.26,10.06,11.46,4.77,21.64,54.87,30.50,—
7323,EPS GR 5Y avg,3.66,25.48,2.90,3.71,29.20,26.86,14.87,39.06,—,—
7323,EPS GR 10Y avg,14.68,20.06,19.62,—,—,—,—,—,—,—
7323,OCF GR,—,—,-21.95,83.64,10.50,—,—,85.12,—,—
7323,D/E,—,—,—,—,—,—,—,—,—,—
7323,Price,0.5850,0.6300,0.9200,0.8500,1.0100,0.9950,1.5000,1.1500,1.0300,1.0000
6483,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
6483,Revenue,321,318,324,408,399,449,208,228,52,67
6483,NP,26,12,24,20,11,30,6,1,7,-53
6483,EPS,0.04,0.02,0.03,0.03,0.01,0.04,0.01,—,0.01,-0.09
6483,DPS,0.01,0.03,0.02,—,0.01,—,—,0.01,—,0.01
6483,Div Payout,135.8,59.2,119.0,—,—,—,—,—,—,—
6483,Shares,699,715,723,762,770,732,732,618,612,612
6483,NTA,1.29,1.26,1.21,1.22,1.16,1.16,1.10,1.12,1.22,1.22
6483,OCF,23,315,455,-47,109,-197,-179,400,32,710
6483,NP Margin,8.23,3.75,7.47,4.83,2.83,6.57,2.97,0.39,14.33,-79.22
6483,ROE,2.97,1.35,2.72,2.27,1.32,3.54,0.76,0.11,0.99,-6.88
