code,ROE2,D/E,D/E2
5210,3.94,2.01,2.15
5213,5.72,0.15,0.48
5218,-1.99,1.27,0.89
5220,1.00,0.02,0.02
5223,0.45,0.13,0.13
5229,8.20,0.0,0.0
5230,3.24,0.01,0.01
5231,2.38,0.32,0.33
5237,0.85,0.0,0.0
5238,-182.78,0.0,39.19
5239,-0.19,0.29,0.29
5242,-5.01,0.09,0.16
5243,-19.39,0.38,0.39
5252,-5.95,0.03,0.08
5253,0.59,0.01,0.01
5255,14.02,0.89,0.90
5256,-30.28,0.01,0.01
5259,-55.14,0.73,0.24
5260,-15.09,0.53,0.54
5265,-16.86,0.14,1.23
5267,0.59,0.58,0.51
5268,-145.12,0.29,0.29
5270,-38.59,0.0,0.0
5275,-3.53,0.33,0.39
5297,22.28,0.0,0.06
5401,2.32,0.78,0.78
5568,2.40,0.0,0.0
5576,0.83,0.05,0.05
5592,-4.59,0.0,0.0
5606,0.28,0.67,0.67
5622,-1.80,0.0,0.0
5649,-10.20,0.15,0.15
5657,-24.02,2.77,3.10
5665,-61.20,0.53,0.04
5673,-69.52,0.68,0.16
5738,-4.21,0.15,0.14
5835,-159.15,0.19,0.97
5932,-7.25,0.72,0.67
6041,-3.19,0.0,0.0
6076,-1.03,2.05,1.98
6181,1.96,0.09,0.08
6203,2.49,0.0,0.01
6211,-9.63,0.01,0.01
6254,-35.27,0.0,0.0
6297,4.97,0.25,0.26
6378,0.0,0.0,0.0
6548,6.37,0.01,0.01
6556,-8.68,0.01,0.01
6602,3.67,0.37,0.39
6637,-13.44,0.17,0.09
