code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5112,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5112,Revenue,519,689,562,455,489,470,376,435,366,304
5112,NP,-595,37,147,62,48,63,157,125,89,54
5112,EPS,-0.67,0.03,0.17,0.07,0.05,0.07,0.21,0.19,0.14,0.09
5112,DPS,0.02,0.07,—,0.02,0.04,0.01,0.13,0.10,0.07,0.06
5112,Div Payout,—,33.7,—,62.9,44.1,35.6,76.4,52.8,50.0,—
5112,Shares,884,884,884,884,886,912,743,642,632,632
5112,NTA,1.55,1.57,1.46,1.37,1.36,1.30,1.83,0.95,0.88,—
5112,OCF,42,179,17,-250,432,131,-29,159,187,7
5112,NP Margin,-114.53,5.33,26.15,13.65,9.88,13.43,41.65,28.71,24.45,17.68
5112,ROE,-54.81,2.63,10.95,5.01,4.03,5.47,17.96,21.95,18.50,12.61
5112,Revenue GR,-24.67,22.57,23.50,-6.88,4.04,25.04,-13.57,18.82,20.24,—
5112,Revenue GR 3Y avg,4.47,12.13,6.16,6.60,3.98,8.69,7.29,21.34,27.74,—
5112,Revenue GR 5Y avg,2.01,12.89,5.28,4.47,9.94,14.07,16.44,29.22,—,—
5112,Revenue GR 10Y avg,7.87,14.65,16.64,—,—,—,—,—,—,—
5112,EPS GR,—,-75.00,136.70,28.99,-21.24,-60.59,-9.73,37.37,66.24,—
5112,EPS GR 3Y avg,—,-8.61,33.97,-26.30,-34.56,-21.23,27.27,-17.79,-18.37,—
5112,EPS GR 5Y avg,—,-25.02,-3.07,-13.07,-8.54,-27.69,-7.57,5.11,—,—
5112,EPS GR 10Y avg,—,-16.76,0.94,—,—,—,—,—,—,—
5112,OCF GR,-76.43,944.54,—,—,229.03,—,—,-14.96,—,—
5112,D/E,1.51,0.87,0.83,0.89,0.90,0.84,0.42,0.24,0.32,0.21
5112,Price,0.6500,0.4650,1.1500,1.1000,1.1600,1.7000,1.8800,1.9900,2.1200,2.0800
9075,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9075,Revenue,70,90,136,150,98,95,75,58,86,76
