code,ROE2,D/E,D/E2
5048,4.23,0.01,0.01
5062,-13.92,0.43,0.34
5068,2.56,0.01,0.01
5069,0.89,0.17,0.20
5070,-7.95,0.31,0.31
5071,-9.29,0.06,0.03
5077,-6.61,0.58,0.74
5078,-74.51,4.67,0.48
5079,-67.22,0.0,0.45
5082,8.05,0.02,0.02
5085,-36.76,2.46,4.30
5087,-2.70,0.08,0.10
5098,-2.03,0.13,0.14
5099,-311.30,0.0,0.0
5101,-9.53,0.06,0.06
5104,0.85,0.02,0.02
5107,-14.44,0.06,0.03
5108,-1.05,0.26,0.31
5112,2.44,1.90,1.95
5113,-11.91,0.53,0.53
5115,-41.90,0.02,0.02
5141,3.86,0.33,0.35
5145,-13.22,0.10,0.09
5148,-4.14,0.44,0.38
5149,-60.26,0.08,0.12
5152,6.62,0.10,0.11
5156,1.64,0.0,0.0
5157,-70.85,0.08,0.23
5161,2.88,0.01,0.0
5163,15.60,1.45,0.49
5165,-1.98,0.35,0.36
5166,-5.27,0.66,0.69
5169,11.17,0.76,0.77
5170,-17.04,0.56,0.54
5172,-13.82,0.41,0.0
5173,-14.77,0.06,0.08
5175,-4.80,0.20,0.09
5178,-44.53,0.51,0.52
5182,1.12,0.0,0.0
5184,8.29,0.95,1.05
5186,-18.31,0.13,0.12
5187,-14.22,0.0,0.0
5188,-8.06,0.0,0.0
5190,-13.09,0.15,0.15
5192,-1.26,0.02,0.03
5198,1.40,0.02,0.03
5202,-4.40,0.32,0.33
5204,-16.01,0.11,0.23
5205,-16.96,0.89,0.44
5207,2.36,0.15,0.12
