code,ROE2,D/E,D/E2
0085,-47.83,0.0,0.01
0086,-12.81,0.0,0.0
0089,3.11,0.06,0.06
0091,0.0,0.0,0.0
0092,-39.14,0.01,0.01
0093,-1.69,0.08,0.08
0094,-50.51,0.0,0.0
0095,-23.36,0.08,0.10
0096,-64.52,0.20,0.15
0098,-86.18,0.11,0.09
0102,-13.45,0.04,0.06
0103,-7.35,0.01,0.01
0104,-0.22,0.11,0.12
0105,14.31,0.02,0.02
0107,-102.73,0.38,0.73
0109,4.03,0.0,0.0
0111,-8.25,0.0,0.0
0116,30.74,0.03,0.07
0117,-8.32,1.52,1.50
0119,2.45,0.0,0.0
0122,-19.22,0.09,0.08
0123,-10.07,0.11,0.14
0129,-31.88,0.08,0.08
0132,-30.82,0.13,0.29
0133,-2.94,0.13,0.13
0140,-18.19,0.01,0.01
0143,-68.64,0.0,0.03
0145,-31.19,0.0,0.0
0147,-0.93,0.02,0.02
0148,-14.79,0.06,0.06
0150,98.15,0.01,0.03
0152,-25.98,0.85,2.42
0153,-10.66,0.04,0.03
0154,-29.85,0.01,0.01
0156,-56.61,0.0,0.01
0158,3.47,0.01,0.01
0159,-222.16,0.0,0.0
0160,-2.01,0.20,0.20
0161,-9.75,0.55,0.22
0162,2.31,0.62,0.43
0165,-29.69,0.02,0.03
0167,7.40,0.13,0.14
0169,-5.72,0.0,0.0
0170,5.08,0.21,0.32
0173,-57.22,0.0,0.0
0174,-18.72,0.22,0.22
0175,-4.42,0.36,0.22
0176,0.61,0.01,0.01
