code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7139,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2013-12,2009-12,2007-10,2006-10,2005-10
7139,Revenue,9,13,15,14,34,36,15,192,229,—
7139,NP,-1,1,-3,1,-2,-10,-7,-18,—,—
7139,EPS,—,—,-0.01,—,-0.01,-0.04,-0.10,-0.25,—,—
7139,DPS,—,—,—,—,—,—,—,—,—,—
7139,Div Payout,—,—,—,—,—,—,—,—,—,—
7139,Shares,494,333,312,290,163,118,72,71,71,—
7139,NTA,0.05,0.04,0.08,0.07,0.08,—,—,—,—,—
7139,OCF,-10,1,-1,-6,-3,-4,-9,—,—,—
7139,NP Margin,-13.47,7.19,-17.83,6.58,-5.38,-28.15,-49.70,-9.36,0.09,—
7139,ROE,-4.45,4.84,-13.34,5.26,-13.29,-83.45,-38.06,-42.25,0.40,—
7139,Revenue GR,-32.36,-11.03,6.90,-59.05,-4.16,—,—,—,—,—
7139,Revenue GR 3Y avg,-13.68,-26.97,-22.45,-0.76,-20.25,-22.75,—,—,—,—
7139,Revenue GR 5Y avg,-22.44,-1.17,-23.27,—,—,—,—,—,—,—
7139,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7139,EPS GR,—,—,—,—,—,—,—,—,—,—
7139,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7139,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7139,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7139,OCF GR,—,—,—,—,—,—,—,—,—,—
7139,D/E,0.01,—,—,—,0.01,0.03,0.66,—,—,—
7139,Price,0.0500,0.0400,0.1000,0.0950,0.1250,0.1250,0.1200,0.2300,0.2700,0.8500
0083,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
0083,Revenue,238,256,275,231,240,194,222,309,237,225
0083,NP,8,48,13,6,-13,-28,20,49,47,38
0083,EPS,0.01,0.10,0.03,0.01,-0.03,-0.07,0.05,0.12,0.11,0.09
0083,DPS,0.01,—,0.02,—,—,0.01,0.01,0.01,0.03,0.02
0083,Div Payout,9.6,—,58.9,—,—,—,20.7,—,24.0,19.6
0083,Shares,503,499,448,402,402,402,398,419,416,409
0083,NTA,0.81,0.73,0.72,0.69,0.72,0.76,0.79,0.71,0.64,0.55
0083,OCF,-17,3,43,23,30,26,58,101,49,47
0083,NP Margin,3.17,18.59,4.71,2.46,-5.43,-14.30,9.04,15.95,20.05,16.86
0083,ROE,1.83,12.42,4.01,1.99,-4.55,-9.16,6.47,17.15,18.93,19.18
0083,Revenue GR,-7.13,-7.01,19.30,-3.76,23.61,-12.76,-28.01,30.44,5.04,30.51
0083,Revenue GR 3Y avg,1.00,2.21,12.38,1.24,-8.10,-6.43,-0.46,21.38,17.46,29.21
0083,Revenue GR 5Y avg,4.15,2.86,-2.28,-0.52,1.24,2.35,8.76,24.20,21.37,—
0083,Revenue GR 10Y avg,3.25,5.77,10.17,9.88,—,—,—,—,—,—
0083,EPS GR,-84.25,229.26,106.67,—,—,—,-56.94,2.87,22.69,-0.31
0083,EPS GR 3Y avg,2.33,—,—,-34.81,—,—,-18.39,7.95,10.19,3.97
0083,EPS GR 5Y avg,—,13.52,-24.42,-34.26,—,—,-9.93,7.24,12.18,—
0083,EPS GR 10Y avg,-16.70,1.12,-9.97,-14.13,—,—,—,—,—,—
0083,OCF GR,—,-93.09,85.99,-23.38,15.69,-55.03,-42.47,104.31,5.59,11.68
0083,D/E,0.13,0.07,0.01,0.02,0.07,0.12,0.18,0.21,0.22,0.30
0083,Price,0.5350,0.7250,1.0100,0.3600,0.3850,0.5550,0.7750,1.1200,1.0300,0.9500
5047,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5047,Revenue,228,247,288,318,480,419,400,459,396,315
5047,NP,-48,44,51,-13,20,14,13,34,35,32
5047,EPS,-0.41,0.18,0.42,-0.11,0.13,-0.01,0.10,0.28,0.29,0.27
5047,DPS,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.04,0.03,0.06
5047,Div Payout,—,3.3,2.4,—,9.3,17.7,38.3,10.3,10.3,—
5047,Shares,117,117,120,120,120,120,120,120,120,120
5047,NTA,2.59,3.30,3.13,2.49,2.41,2.36,2.48,2.23,2.23,—
5047,OCF,12,28,40,41,8,36,29,28,44,38
5047,NP Margin,-21.12,17.69,17.58,-4.22,4.22,3.31,3.13,7.35,8.79,10.31
5047,ROE,-14.41,11.23,14.91,-4.46,7.00,4.77,4.21,11.95,13.80,14.44
5047,Revenue GR,-7.53,-14.10,-9.51,-33.74,14.50,4.66,-12.79,15.78,25.96,—
5047,Revenue GR 3Y avg,-10.43,-19.84,-11.78,-7.40,1.48,1.86,8.34,4.53,8.10,—
5047,Revenue GR 5Y avg,-11.42,-9.20,-8.92,-4.32,8.79,0.84,4.99,17.43,—,—
5047,Revenue GR 10Y avg,-5.49,-2.36,3.42,—,—,—,—,—,—,—
5047,EPS GR,—,-11.72,—,—,46.02,10.73,-62.85,-3.27,7.47,—
5047,EPS GR 3Y avg,—,30.25,54.04,—,-15.62,-26.45,-27.17,-5.20,1.65,—
5047,EPS GR 5Y avg,—,29.00,8.50,—,-8.99,-18.91,-17.71,10.86,—,—
5047,EPS GR 10Y avg,—,3.04,9.67,—,—,—,—,—,—,—
5047,OCF GR,-58.57,-31.16,-0.14,398.95,-77.62,23.33,4.92,-35.69,15.49,—
5047,D/E,—,0.35,0.49,0.70,0.56,0.55,0.32,0.18,0.10,0.06
5047,Price,1.9000,1.8300,1.9500,2.2500,2.6000,2.7000,2.2500,2.0600,2.1100,2.3100
5066,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
5066,Revenue,728,691,645,602,548,541,481,450,420,383
5066,NP,9,30,50,58,43,54,49,45,52,59
5066,EPS,0.01,0.03,0.04,0.05,0.03,0.05,0.04,0.03,0.05,0.05
5066,DPS,0.02,0.02,0.02,0.01,0.02,0.03,0.01,0.03,0.03,0.03
5066,Div Payout,177.8,47.9,70.6,13.4,80.1,63.0,33.8,72.7,54.8,—
5066,Shares,"1,123","1,123","1,123","1,123","1,123","1,118","1,118","1,123","1,123","1,123"
5066,NTA,0.40,0.41,0.38,0.37,0.32,0.31,0.28,0.25,0.20,—
5066,OCF,25,3,69,83,53,76,79,48,47,67
5066,NP Margin,1.23,4.30,7.73,9.58,7.79,9.95,10.22,9.96,12.39,15.48
5066,ROE,1.96,6.57,11.64,14.95,12.17,16.56,16.55,16.84,21.82,27.48
5066,Revenue GR,5.37,7.08,7.24,9.90,1.13,12.66,6.84,7.03,9.68,—
5066,Revenue GR 3Y avg,6.56,8.06,6.02,7.78,6.77,8.81,7.85,7.85,11.13,—
5066,Revenue GR 5Y avg,6.10,7.53,7.48,7.44,7.40,8.59,9.44,—,—,—
5066,Revenue GR 10Y avg,7.34,8.48,—,—,—,—,—,—,—,—
5066,EPS GR,-69.81,-40.32,-13.45,35.00,-21.16,20.50,0.25,-14.01,-12.29,—
5066,EPS GR 3Y avg,-46.17,-11.32,-2.70,8.65,-1.61,1.28,-8.90,-1.06,15.15,—
5066,EPS GR 5Y avg,-30.18,-7.90,2.16,2.03,-6.40,3.19,5.65,—,—,—
5066,EPS GR 10Y avg,-15.12,-1.36,—,—,—,—,—,—,—,—
5066,OCF GR,689.56,-95.34,-16.24,56.48,-30.10,-4.66,66.35,0.79,-29.27,—
5066,D/E,0.13,0.12,0.04,0.07,0.09,0.03,0.07,0.12,0.04,0.07
5066,Price,0.4550,0.5450,0.8500,0.9600,0.7200,0.8650,0.4750,0.4900,0.5500,0.5800
5025,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
5025,Revenue,7,9,16,13,18,9,4,4,9,23
5025,NP,-6,-18,-12,-3,-2,-4,-3,-3,-7,-6
5025,EPS,-0.02,-0.05,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02
5025,DPS,—,—,—,—,—,—,—,—,—,—
5025,Div Payout,—,—,—,—,—,—,—,—,—,—
5025,Shares,403,385,361,320,320,320,320,320,320,320
5025,NTA,0.09,0.12,0.13,0.13,0.15,0.15,0.16,0.17,0.16,0.18
5025,OCF,-4,-4,-8,2,-1,2,—,—,1,3
5025,NP Margin,-91.82,-204.25,-74.28,-22.84,-11.62,-40.71,-62.14,-86.04,-81.00,-27.85
5025,ROE,-18.27,-44.86,-27.53,-6.83,-4.51,-7.62,-4.94,-7.09,-14.06,-11.66
5025,Revenue GR,-21.83,-45.23,27.11,-27.79,95.58,120.09,0.39,-52.24,-63.53,260.51
5025,Revenue GR 3Y avg,-18.35,-20.48,21.53,45.94,62.88,1.81,-44.08,-14.36,-20.35,-0.96
5025,Revenue GR 5Y avg,-5.13,16.70,31.73,8.31,-5.52,6.77,-24.69,-29.90,-23.05,-9.77
5025,Revenue GR 10Y avg,0.65,-6.25,-3.91,-8.71,-7.67,—,—,—,—,—
5025,EPS GR,—,—,—,—,—,—,—,—,—,—
5025,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5025,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5025,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5025,OCF GR,—,—,—,—,—,—,—,—,-67.53,—
5025,D/E,—,—,—,—,—,—,—,—,—,—
5025,Price,0.0800,0.1100,0.1550,0.3500,0.1200,0.1200,0.1250,0.1600,0.1200,0.1800
4944,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
4944,Revenue,"1,560","1,446","1,337","1,197","1,273","1,566","1,729","1,488","1,227","1,222"
4944,NP,-3,19,20,11,7,8,8,14,13,35
4944,EPS,-0.01,0.10,0.10,0.06,0.03,0.04,0.04,0.07,0.07,0.18
