code,ROE2,D/E,D/E2
0198,20.17,0.0,0.0
0199,7.49,0.35,0.34
0201,15.92,0.0,0.0
0205,8.39,0.0,0.0
0206,2.81,0.64,0.58
0207,9.73,0.06,0.12
0209,11.16,0.0,0.0
0210,6.97,0.19,0.22
0211,4.81,0.0,0.0
0213,21.60,0.0,0.0
0215,21.30,0.07,0.08
0216,9.46,0.09,0.10
0218,21.77,0.11,0.26
0219,20.10,0.11,0.12
0221,23.61,0.20,0.20
0225,9.59,0.03,0.03
0228,10.39,0.16,0.18
0230,13.45,0.27,0.31
1007,-1.72,0.19,0.26
1015,-23.04,0.43,0.43
1023,2.12,0.75,0.75
1058,4.45,0.0,0.0
1066,7.70,0.27,0.27
1082,9.29,0.19,0.20
1155,7.81,0.73,0.73
1163,12.14,0.01,0.01
1171,3.08,0.32,0.30
1295,10.73,0.28,0.29
1368,0.84,0.23,0.23
1481,-7.37,0.26,0.20
1538,7.34,0.30,0.30
1562,18.19,1.23,1.38
1619,7.15,0.69,0.68
1651,-3.76,0.28,0.30
1724,31.70,0.47,0.48
1818,45.47,0.01,0.01
1899,7.23,0.93,0.98
1929,5.32,0.0,0.0
1961,6.46,0.39,0.44
1996,8.13,0.01,0.01
2038,0.23,0.0,0.0
2054,-1.29,0.63,0.63
2062,6.34,0.08,0.12
2089,15.47,0.0,0.0
2127,62.77,0.02,0.03
2135,-2.29,0.0,0.0
2186,0.58,0.0,0.0
2194,3.98,1.09,1.15
2216,15.62,0.36,0.36
2291,5.20,0.47,0.47
