code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
4456,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
4456,Revenue,290,293,204,178,96,87,85,145,65,88
4456,NP,30,35,57,134,11,12,-6,-8,87,8
4456,EPS,0.02,0.02,0.03,0.10,0.01,0.02,-0.01,-0.01,0.11,0.01
4456,DPS,0.01,—,0.01,0.01,—,—,0.04,0.06,0.01,0.01
4456,Div Payout,26.0,—,29.0,8.8,—,—,—,—,126.1,126.1
4456,Shares,"1,759","1,772","1,771","1,164",807,807,807,807,807,807
4456,NTA,0.27,0.26,0.25,0.21,0.12,0.10,0.10,0.13,0.41,0.41
4456,OCF,—,—,—,—,—,—,—,—,—,—
4456,NP Margin,10.34,12.04,27.75,74.94,11.75,14.07,-6.96,-5.38,133.90,9.34
4456,ROE,6.50,8.02,13.63,53.02,11.99,15.25,-6.74,-6.55,37.70,3.47
4456,Revenue GR,-1.01,43.89,14.28,86.77,10.08,1.17,-40.66,121.29,-25.49,-29.34
4456,Revenue GR 3Y avg,17.63,45.36,32.94,27.65,-12.90,9.93,-0.72,5.22,-24.37,-45.70
4456,Revenue GR 5Y avg,27.33,27.88,7.12,22.26,1.73,-6.90,-10.69,-23.39,-31.14,—
4456,Revenue GR 10Y avg,8.88,6.87,-9.41,-8.25,—,—,—,—,—,—
4456,EPS GR,-14.57,-37.81,-72.15,725.34,-8.23,—,—,—,968.40,-65.34
4456,EPS GR 3Y avg,-47.11,12.65,28.25,—,—,-48.07,—,—,—,-39.40
4456,EPS GR 5Y avg,2.30,—,—,1.18,6.54,-12.31,—,—,—,—
4456,EPS GR 10Y avg,-5.28,—,-3.47,—,—,—,—,—,—,—
4456,OCF GR,-75.76,—,-94.77,159.35,-51.55,34.72,—,—,-85.68,-0.88
4456,D/E,0.05,0.04,0.04,—,0.02,0.23,0.52,0.47,—,0.80
4456,Price,0.2650,0.2300,0.4850,0.2550,0.2500,0.2550,0.2550,0.3000,0.2600,0.4500
8125,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
8125,Revenue,389,371,345,345,310,279,284,268,222,217
8125,NP,26,25,27,24,27,25,20,18,23,8
8125,EPS,0.08,0.07,0.08,0.07,0.08,0.08,0.06,0.06,0.07,0.02
8125,DPS,0.04,0.04,0.05,0.05,0.05,0.04,0.03,0.04,0.03,0.01
8125,Div Payout,—,—,—,—,—,—,—,—,—,—
8125,Shares,328,327,327,327,327,326,325,325,327,328
8125,NTA,—,—,—,—,—,—,—,—,—,—
8125,OCF,—,—,—,—,—,—,—,—,—,—
8125,NP Margin,6.67,6.61,7.75,6.89,8.85,8.84,7.06,6.79,10.26,3.76
8125,ROE,13.30,13.23,15.28,14.37,17.58,16.96,14.78,14.28,19.22,7.28
8125,Revenue GR,4.71,7.60,0.13,11.02,11.32,-1.93,6.16,20.72,—,—
8125,Revenue GR 3Y avg,4.10,6.15,7.36,6.62,5.04,7.92,9.39,9.77,—,—
8125,Revenue GR 5Y avg,6.87,5.48,5.20,9.21,7.40,6.61,6.24,—,—,—
8125,Revenue GR 10Y avg,6.74,5.86,—,—,—,—,—,—,—,—
8125,EPS GR,5.60,-8.16,12.59,-13.61,11.22,21.75,10.81,-19.57,—,—
8125,EPS GR 3Y avg,2.97,-3.69,2.66,5.37,14.49,2.76,35.59,28.31,—,—
8125,EPS GR 5Y avg,0.97,3.88,7.86,0.84,27.55,23.30,30.23,—,—,—
8125,EPS GR 10Y avg,11.58,16.31,—,—,—,—,—,—,—,—
8125,OCF GR,26.46,-63.77,87.48,14.44,-26.67,29.63,130.23,-61.56,—,—
8125,D/E,0.10,0.07,0.07,0.08,0.07,0.05,0.06,0.03,0.03,0.05
8125,Price,1.8000,1.6200,2.0400,2.2900,2.2300,5.4900,4.2600,4.1500,2.5500,1.7700
3484,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3484,Revenue,304,250,184,207,199,184,197,9,63,27
3484,NP,19,17,-27,-4,-6,9,1,-2,-9,1
3484,EPS,0.06,0.05,-0.09,-0.01,-0.01,0.04,—,—,-0.04,—
3484,DPS,—,—,—,—,—,—,—,—,—,—
3484,Div Payout,—,—,—,—,—,—,—,—,—,—
3484,Shares,318,310,309,309,309,309,262,250,250,560
3484,NTA,0.49,0.29,0.32,0.37,0.39,0.41,0.37,0.42,0.42,—
3484,OCF,18,-20,-16,-2,—,—,—,—,—,—
3484,NP Margin,6.29,6.81,-14.61,-2.08,-2.96,5.07,0.64,-19.78,-14.40,2.81
3484,ROE,12.04,14.46,-26.46,-3.69,-4.79,7.74,1.16,-1.70,-8.33,0.67
3484,Revenue GR,21.78,36.03,-11.33,4.25,7.79,-6.56,2112.26,-85.88,132.16,—
3484,Revenue GR 3Y avg,13.67,7.93,-0.12,1.64,181.40,42.93,93.58,-41.38,24.36,—
3484,Revenue GR 5Y avg,10.54,4.84,83.13,26.83,48.85,33.02,43.14,-35.46,—,—
