code,ROE2,D/E,D/E2
0001,10.50,0.0,0.0
0002,16.33,0.05,0.10
0008,10.53,0.01,0.01
0011,7.05,0.44,0.36
0012,8.44,0.02,0.02
0023,6.94,0.01,0.01
0032,4.11,0.03,0.04
0037,-11.77,0.08,0.09
0039,7.79,2.54,2.63
0040,16.43,0.15,0.15
0049,4.36,0.06,0.04
0050,-2.73,0.12,0.12
0054,6.72,0.07,0.07
0058,1.99,0.0,0.0
0065,11.37,0.01,0.01
0078,3.85,0.13,0.15
0084,6.43,0.01,0.01
0090,0.62,0.0,0.0
0097,20.09,0.05,0.06
0099,21.85,0.31,0.02
0100,4.42,0.01,0.01
0101,2.78,0.20,0.0
0106,24.38,0.0,0.0
0108,10.43,0.01,0.02
0112,4.01,0.09,0.09
0113,3.05,0.0,0.0
0120,5.43,0.0,0.0
0126,36.16,0.03,0.10
0128,20.07,0.02,0.02
0131,-11.28,0.01,0.01
0136,8.88,0.19,0.20
0138,28.85,0.10,0.11
0146,23.05,0.02,0.03
0149,4.34,0.0,0.0
0151,10.83,0.18,0.17
0155,0.0,0.02,0.0
0157,16.32,0.55,0.63
0163,68.29,0.02,0.02
0166,13.41,0.0,0.0
0168,11.16,0.04,0.02
0171,7.02,0.07,0.02
0183,-5.41,0.01,0.01
0186,10.45,0.39,0.42
0187,4.46,0.04,0.06
0189,0.87,0.0,0.0
0190,5.47,0.12,0.13
0192,5.86,0.04,0.05
0193,6.98,0.08,0.07
0197,10.74,0.34,0.27
