code,ROE2,D/E,D/E2
5133,-6.10,0.01,0.0
3042,10.25,0.02,0.02
5183,9.31,0.08,0.08
5681,13.97,0.03,0.03
6033,14.76,0.29,0.29
7081,8.19,0.01,0.0
5622,377.82,0.01,0.0
1902,-37.79,0.0,0.0
9598,8.12,0.07,0.06
7163,1.19,0.0,0.0
7055,5.00,1.27,1.37
9695,-5.26,0.39,0.43
7172,6.22,0.49,0.49
6637,-8.35,0.10,0.03
7088,14.99,0.0,0.0
5080,4.71,0.10,0.08
8117,3.83,0.08,0.10
4634,-9.06,0.34,0.12
7237,13.10,0.0,0.0
4065,5.13,0.01,0.01
8869,13.73,0.88,0.88
9873,4.51,0.07,0.03
5204,11.20,0.25,0.13
7168,-6.71,0.25,0.14
7123,-50.01,0.04,0.04
7201,0.54,0.01,0.01
8966,2.67,0.31,0.30
5070,-13.21,0.74,0.47
5436,10.59,0.0,0.0
1295,13.03,0.31,0.31
8273,8.91,0.07,0.07
6807,-11.71,0.82,0.70
7134,4.93,0.05,0.05
7084,11.63,0.30,0.30
7544,-2.91,0.07,0.07
7498,-25.80,0.08,0.09
5272,14.34,1.84,1.84
7765,0.40,0.88,0.86
9296,17.33,1.79,1.76
5256,-6.16,0.0,0.0
5270,-38.59,0.0,0.0
7232,2.58,0.03,0.03
9946,-11.08,0.03,0.03
0037,15.81,0.02,0.03
1066,10.10,0.29,0.29
5278,8.17,0.23,0.23
5113,-24.22,0.58,0.51
2542,1.91,0.0,0.0
