code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5649,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5649,Revenue,74,66,58,74,106,79,67,60,58,84
5649,NP,1,1,-6,-3,15,-3,1,2,-22,-13
5649,EPS,—,—,-0.04,-0.02,0.11,-0.01,0.01,0.01,-0.16,-0.10
5649,DPS,—,—,—,—,—,—,—,—,—,—
5649,Div Payout,—,—,—,—,—,—,—,—,—,—
5649,Shares,139,135,135,135,135,135,135,135,135,135
5649,NTA,0.56,0.52,0.57,0.64,0.69,0.59,0.57,0.39,0.39,—
5649,OCF,8,3,-8,2,21,5,1,-1,-2,5
5649,NP Margin,0.69,0.79,-9.64,-3.42,13.96,-3.22,2.12,2.50,-36.99,-16.01
5649,ROE,0.68,0.69,-7.06,-2.99,18.56,-3.40,2.15,2.81,-34.86,-17.31
5649,Revenue GR,12.99,13.85,-22.27,-30.33,34.39,18.77,10.23,3.62,-30.33,—
5649,Revenue GR 3Y avg,—,-14.89,-10.05,3.60,20.72,10.70,-7.33,-19.16,-21.11,—
5649,Revenue GR 5Y avg,-1.31,-0.32,-0.96,4.90,4.90,-7.11,-10.92,-9.51,—,—
5649,Revenue GR 10Y avg,-4.25,-5.77,-5.33,—,—,—,—,—,—,—
5649,EPS GR,-2.63,—,—,—,—,—,-6.25,—,—,—
5649,EPS GR 3Y avg,—,-67.46,—,—,114.35,—,—,-34.02,—,—
5649,EPS GR 5Y avg,—,-18.39,—,—,—,—,-35.86,-9.65,—,—
5649,EPS GR 10Y avg,-20.98,-27.65,—,—,—,—,—,—,—,—
5649,OCF GR,207.01,—,—,-91.37,282.48,271.22,—,—,—,—
5649,D/E,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,—
5649,Price,0.2000,0.1800,0.2650,0.2600,0.4300,0.4500,0.2850,0.3500,0.3700,0.3700
7192,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7192,Revenue,46,157,181,207,266,285,278,232,193,254
7192,NP,-29,-46,-9,-12,6,5,4,6,2,-13
7192,EPS,-0.26,-0.33,-0.08,-0.11,0.05,0.05,0.04,0.04,0.02,-0.13
7192,DPS,—,—,—,—,0.01,0.01,—,0.01,—,0.02
7192,Div Payout,—,—,—,—,—,—,—,—,—,—
7192,Shares,111,111,111,111,111,111,111,138,100,100
7192,NTA,0.28,—,—,—,—,—,—,—,—,—
7192,OCF,16,—,20,13,8,10,-1,-8,5,—
7192,NP Margin,-62.67,-29.04,-5.15,-5.98,2.17,1.86,1.41,2.40,1.23,-5.09
7192,ROE,-81.29,-77.86,-12.38,-14.69,6.36,5.97,4.77,7.70,3.67,-18.98
7192,Revenue GR,-38.96,-13.37,-12.59,-21.93,-6.77,2.56,19.87,19.86,—,—
7192,Revenue GR 3Y avg,-28.52,-16.07,-13.99,-9.29,4.66,13.80,3.10,3.55,—,—
7192,Revenue GR 5Y avg,-24.52,-10.78,-4.79,1.41,0.94,6.42,12.07,—,—,—
7192,Revenue GR 10Y avg,-12.35,—,—,—,—,—,—,—,—,—
7192,EPS GR,—,—,—,—,8.56,35.31,-12.20,69.70,—,—
7192,EPS GR 3Y avg,—,—,—,—,8.85,26.33,—,-5.01,—,—
7192,EPS GR 5Y avg,—,—,—,—,—,0.36,0.95,—,—,—
7192,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7192,OCF GR,379.61,-98.44,52.27,69.52,-24.53,—,—,—,—,—
7192,D/E,0.75,0.85,0.64,0.67,0.62,0.50,0.54,0.73,1.03,1.24
7192,Price,0.1800,0.2050,0.2650,0.6250,0.2700,0.3950,0.4050,0.3700,0.4200,0.7300
2135,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2135,Revenue,7,16,11,9,9,10,15,17,11,13
2135,NP,2,6,4,8,1,4,3,10,-26,37
2135,EPS,0.01,0.02,0.02,0.03,—,0.01,0.01,0.04,-0.10,0.14
2135,DPS,0.03,0.03,0.03,0.02,0.02,0.02,0.07,0.07,0.01,0.01
