code,category,Price,52w low,52w high,BVPS,P/E,EPS,EY,DPS,DY,ROE
5250,Consumer Products & Services,1.3,1.21,1.56,0.0893,30.0,0.04,3.37,0.02,1.77,49.05
7214,Industrial Products & Services,0.425,0.27,0.565,0.8,6.0,0.07,15.55,0.02,5.88,8.26
7086,Industrial Products & Services,0.08,0.04,0.095,0.17,-31.0,-0.0,-3.25,0.0,0.0,-1.53
5198,Industrial Products & Services,0.345,0.255,0.71,0.89,33.0,0.01,2.99,0.0,0.0,1.16
7131,Property,0.205,0.165,0.335,0.34,7.0,0.03,13.66,0.0,0.0,8.24
7120,Consumer Products & Services,0.385,0.22,0.415,0.52,-47.0,-0.01,-2.13,0.0,0.0,-1.58
1481,Consumer Products & Services,0.125,0.07,0.24,0.518,2.0,0.08,64.56,0.0,2.0,15.58
5281,Construction,0.37,0.21,0.455,0.48,14.0,0.03,7.24,0.01,1.62,5.58
9148,Industrial Products & Services,1.9,1.68,2.4,1.53,-272.0,-0.01,-0.37,0.06,3.16,-0.46
7191,Health Care,1.06,0.28,1.43,0.23,7.0,0.14,13.67,0.07,6.6,63.0
7146,Industrial Products & Services,0.1,0.04,0.13,0.2,-39.0,-0.0,-2.6,0.0,0.0,-1.3
6599,Consumer Products & Services,1.12,0.91,1.83,1.21,14.0,0.08,6.95,0.04,3.57,6.43
5139,Financial Services,9.03,7.7,17.0,6.14,8.0,1.15,12.75,0.36,4.01,18.75
5185,Financial Services,1.54,1.25,2.18,4.7,6.0,0.25,15.95,0.0,0.0,5.23
7145,Construction,0.17,0.05,0.2,0.51,8.0,0.02,12.24,0.0,0.0,4.08
7315,Consumer Products & Services,0.085,0.04,0.165,0.16699999999999998,-3.0,-0.03,-31.65,0.0,0.0,-16.11
7078,Construction,0.21,0.115,0.465,0.7139,-4.0,-0.05,-24.43,0.0,0.0,-7.19
5099,Consumer Products & Services,0.74,0.5,2.15,1.33,-8.0,-0.1,-13.01,0.0,0.0,-7.24
5238,Consumer Products & Services,0.105,0.04,0.25,0.05,-1.0,-0.12,-112.38,0.0,0.0,-236.0
2658,Consumer Products & Services,14.0,9.96,17.88,7.91,15.0,0.92,6.56,0.47,3.36,11.61
7609,Industrial Products & Services,0.34,0.2,0.53,1.19,14.0,0.03,7.38,0.0,0.0,2.11
5116,Real Estate Investment Trusts,1.37,1.19,1.65,1.3024,13.0,0.1,7.55,0.08,5.66,7.95
5269,Real Estate Investment Trusts,0.71,0.595,0.94,1.0759999999999998,11.0,0.06,8.77,0.05,7.54,5.79
5115,Energy,0.08,0.03,0.2,0.37,-1.0,-0.06,-79.38,0.0,0.0,-17.16
2674,Industrial Products & Services,0.44,0.18,0.6,0.91,-336.0,-0.0,-0.3,0.0,0.0,-0.14
2488,Financial Services,2.04,1.48,3.9,3.82,7.0,0.28,13.87,0.17,8.19,7.41
1163,Financial Services,13.86,11.4,16.87,20.77,5.0,2.78,20.09,0.65,4.69,13.4
2682,Industrial Products & Services,0.19,0.16,0.33,0.9812,-10.0,-0.02,-10.0,0.0,0.0,-1.94
4952,Real Estate Investment Trusts,0.71,0.58,0.83,1.2674,12.0,0.06,8.15,0.06,8.1,4.57
5127,Real Estate Investment Trusts,0.68,0.5,0.86,1.3378,11.0,0.06,9.1,0.06,9.12,4.63
1007,Property,0.345,0.26,0.58,1.45,12.0,0.03,8.46,0.03,8.7,2.01
5293,Construction,1.62,1.01,2.05,1.45,11.0,0.15,9.43,0.0,0.0,10.54
5120,Real Estate Investment Trusts,0.45,0.32,0.515,1.219,15.0,0.03,6.76,0.04,8.89,2.49
1015,Financial Services,2.95,2.82,4.55,6.08,6.0,0.52,17.46,0.2,6.78,8.47
7031,Telecommunications & Media,0.52,0.47,0.68,0.9262,6.0,0.09,17.75,0.0,0.0,9.97
6351,Consumer Products & Services,4.9,4.5,6.16,1.35,16.0,0.31,6.35,0.28,5.61,23.05
7083,Industrial Products & Services,1.04,0.815,1.16,2.48,24.0,0.04,4.17,0.02,1.92,1.75
4758,Industrial Products & Services,0.745,0.38,0.805,1.38,14.0,0.05,6.93,0.0,0.0,3.74
6556,Industrial Products & Services,0.69,0.415,1.65,2.23,-4.0,-0.16,-23.26,0.12,17.39,-7.2
9342,Industrial Products & Services,0.035,0.01,0.045,0.161,-10.0,-0.0,-10.29,0.0,0.0,-2.24
5568,Industrial Products & Services,0.4,0.355,0.6,1.39,-15.0,-0.03,-6.57,0.0,0.0,-1.89
5088,Financial Services,0.72,0.615,1.02,1.49,26.0,0.03,3.9,0.02,2.78,1.89
